Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,202.13 USD",+1.87%,1.73 T USD,34.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.28 USD",+3.96%,250 B USD,14.68 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00012 USD,+0.03%,143.5 B USD,68.09 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4395 USD,+0.67%,141.88 B USD,3.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.51 USD,+2.37%,90.69 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.15 USD,+6.42%,71.66 B USD,4.17 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,59.69 B USD,10.75 B USD,59.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18282 USD,+6.51%,27.16 B USD,1.43 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72754 USD,+3.09%,25.64 B USD,889.76 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22814 USD,−0.70%,21.67 B USD,609.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.026 USD,+4.43%,9.87 B USD,412.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6761 USD,+0.59%,9.12 B USD,140.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7715 USD,+0.03%,9.03 B USD,2.74 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28806 USD,+2.46%,8.87 B USD,188.95 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.344 USD,+8.84%,8.85 B USD,500.53 M USD,414.77 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19213 USD,+3.67%,8.11 B USD,218.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013473 USD,+4.69%,7.94 B USD,195.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3754 USD,+4.50%,7.53 B USD,741.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
