Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,443.54 USD",+0.41%,1.64 T USD,14.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,805.35 USD",−0.36%,217.82 B USD,9.51 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.00%,144.13 B USD,37.83 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1325 USD,+1.59%,124.12 B USD,2.82 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.80 USD,+0.02%,85.6 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.29 USD,−0.02%,63.67 B USD,1.66 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,5.11 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16820 USD,+0.49%,25 B USD,838.64 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66493 USD,−0.11%,23.43 B USD,463.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23185 USD,−0.60%,22.02 B USD,398.05 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8012 USD,+2.33%,9.44 B USD,196.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6123 USD,+0.39%,8.88 B USD,2.43 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.514 USD,+0.48%,8.88 B USD,229.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26774 USD,+1.76%,8.24 B USD,108.49 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.102 USD,−3.39%,7.92 B USD,226.85 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3339 USD,+2.60%,7.4 B USD,722.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012467 USD,−0.15%,7.35 B USD,165.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16995 USD,+1.09%,7.18 B USD,146.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.906 USD,+1.23%,6.49 B USD,317.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0434 USD,−0.22%,6.32 B USD,122.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2475 USD,+0.35%,6.16 B USD,53.47 M USD,986.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.01 USD,+0.06%,5.99 B USD,105.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5548 USD,−0.95%,5.47 B USD,74.74 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,+0.02%,5.37 B USD,91.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99952 USD,+0.03%,5.24 B USD,79.49 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76917 USD,−3.34%,5.21 B USD,162.63 M USD,6.77 B,Layer 1
