Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,479.20 USD",+0.27%,1.64 T USD,14.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,806.71 USD",−1.08%,217.99 B USD,10.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.14 B USD,38.72 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1315 USD,+1.26%,124.07 B USD,2.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.49 USD,−0.09%,85.7 B USD,1.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.61 USD,−0.97%,63.84 B USD,1.76 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.23 B USD,5.28 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16770 USD,−0.66%,24.93 B USD,872.4 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66502 USD,−0.42%,23.44 B USD,462.75 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23117 USD,−1.44%,21.96 B USD,423.88 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8032 USD,+2.58%,9.45 B USD,196.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.515 USD,−0.38%,8.88 B USD,236.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6447 USD,+0.48%,8.91 B USD,2.47 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26628 USD,+0.46%,8.2 B USD,112.54 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.221 USD,−3.81%,7.97 B USD,232.3 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3410 USD,+1.42%,7.42 B USD,755.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012447 USD,−1.33%,7.33 B USD,170.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16896 USD,+0.18%,7.13 B USD,161.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.139 USD,+0.58%,6.51 B USD,333.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0486 USD,−0.58%,6.33 B USD,128.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2560 USD,+0.49%,6.17 B USD,53.36 M USD,986.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.25 USD,−0.85%,6 B USD,108.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5749 USD,−0.56%,5.49 B USD,76.37 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99984 USD,−0.01%,5.36 B USD,87.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99962 USD,+0.04%,5.25 B USD,74.84 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77005 USD,−2.84%,5.22 B USD,158.74 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.592 USD,−1.57%,4.2 B USD,48.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.64 USD,+1.32%,4 B USD,45.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9272 USD,−0.13%,3.73 B USD,81.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3019 USD,+0.50%,3.2 B USD,77.55 M USD,604.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6175 USD,+2.64%,3.14 B USD,164 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069621 USD,−3.95%,2.93 B USD,422.98 M USD,420.69 T,Memes
OKBOKB,33,48.428 USD,+0.10%,2.91 B USD,3.3 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10321 USD,+2.93%,2.74 B USD,75.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80008 USD,−0.35%,2.69 B USD,85.63 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99822 USD,−0.03%,2.58 B USD,3.26 B USD,2.59 B,Stablecoins
