Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,533.47 USD",−0.82%,1.89 T USD,22.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.89 USD",−4.36%,324.32 B USD,23.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4611 USD,−4.95%,142.47 B USD,3.52 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,64.76 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.29 USD,−3.81%,91.08 B USD,—,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.20 USD,−8.10%,77.69 B USD,—,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,57.21 B USD,6.51 B USD,57.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22976 USD,−6.84%,34.04 B USD,1.18 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73351 USD,−6.20%,25.83 B USD,562.12 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24614 USD,+1.64%,21.19 B USD,490.05 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.620 USD,−7.79%,10.61 B USD,322.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2645 USD,−4.18%,10.09 B USD,—,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.618 USD,−7.95%,9.78 B USD,—,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31695 USD,−5.47%,9.72 B USD,212.25 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,122.81 USD,−3.51%,9.28 B USD,824.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7212 USD,−1.49%,9.28 B USD,162.99 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7458 USD,−0.22%,9.01 B USD,2.03 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014750 USD,−6.18%,8.69 B USD,—,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20217 USD,−6.07%,8.47 B USD,156.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3665 USD,−3.71%,8.15 B USD,338.66 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7288 USD,−7.30%,7.34 B USD,—,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.197 USD,−12.73%,7.08 B USD,201.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,314.01 USD,−5.26%,6.23 B USD,288.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9725 USD,−1.94%,5.97 B USD,411.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.05%,5.89 B USD,142.66 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99990 USD,0.00%,5.36 B USD,351.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5308 USD,−6.93%,5.12 B USD,143.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.75 USD,−1.11%,4.31 B USD,43.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3134 USD,−4.65%,3.93 B USD,152.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
