Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,127.88 USD",+1.88%,1.69 T USD,26.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,649.83 USD",+5.67%,199.11 B USD,12.11 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.02%,144.36 B USD,54.96 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1481 USD,+5.48%,125.32 B USD,3.46 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.41 USD,+1.39%,84.97 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.97 USD,+9.27%,67.58 B USD,3.79 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.00%,60.06 B USD,7.8 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16724 USD,+4.77%,24.89 B USD,836.19 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24645 USD,+1.51%,23.4 B USD,554.23 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65623 USD,+4.71%,23.15 B USD,642.39 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3283 USD,−0.92%,8.62 B USD,2.65 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.169 USD,+3.60%,8.65 B USD,261.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.404 USD,+6.10%,8.48 B USD,305.06 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24400 USD,+3.98%,7.52 B USD,143.55 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0151 USD,+1.36%,7.47 B USD,182.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.3268 USD,+4.51%,7.56 B USD,945.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012593 USD,+3.24%,7.42 B USD,149.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17283 USD,+3.01%,7.3 B USD,252.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,351.28 USD,+11.74%,6.97 B USD,292.62 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2732 USD,−2.05%,6.08 B USD,70.07 M USD,969.1 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.120 USD,+2.89%,5.98 B USD,365.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7246 USD,+4.46%,5.84 B USD,113.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.273 USD,+4.78%,5.43 B USD,124.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0002 USD,+0.03%,5.37 B USD,2.4 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3939 USD,+1.72%,5.27 B USD,99.79 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73502 USD,+20.99%,5.04 B USD,667.03 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99906 USD,+0.03%,5.01 B USD,60.46 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.70 USD,+1.05%,3.79 B USD,57.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5684 USD,+5.85%,3.5 B USD,95.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.765 USD,+0.99%,3.23 B USD,5.89 M USD,60 M,"Centralized-exchange, Layer 1"
