Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,979.53 USD",+1.68%,1.67 T USD,23.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.51 USD",+6.63%,243.37 B USD,11.57 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,143.43 B USD,55.56 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3399 USD,+3.16%,135.97 B USD,3.02 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.92 USD,−1.84%,88.32 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.85 USD,+4.07%,65.72 B USD,2.07 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.00%,58.81 B USD,7.79 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72623 USD,+3.43%,25.59 B USD,687.85 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17096 USD,+2.75%,25.39 B USD,796.12 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23072 USD,+2.68%,21.92 B USD,1.23 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.458 USD,+4.88%,9.5 B USD,336.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7442 USD,+0.14%,9 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6028 USD,+2.24%,8.94 B USD,307.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28731 USD,+6.72%,8.84 B USD,226.06 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19239 USD,+3.54%,8.12 B USD,184.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
