Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,830.35 USD",−5.42%,1.56 T USD,56.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,859.41 USD",−9.31%,224.25 B USD,34.24 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.06%,142.83 B USD,107.21 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0587 USD,−6.44%,119.49 B USD,8.2 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,534.80 USD,−4.82%,76.2 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.39 USD,−8.46%,60.26 B USD,5.57 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.05%,57.92 B USD,17.18 B USD,57.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68322 USD,−7.78%,24.07 B USD,1.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15657 USD,−9.26%,23.23 B USD,2.23 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22930 USD,−3.13%,21.79 B USD,907.02 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3915 USD,+4.56%,10.07 B USD,755.19 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.5780 USD,−1.32%,8.85 B USD,5.64 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19067 USD,−7.20%,8.05 B USD,490.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.676 USD,−9.67%,8.09 B USD,726.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24507 USD,−9.40%,7.53 B USD,363.76 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.614 USD,−9.68%,6.88 B USD,511.92 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011740 USD,−0.92%,6.92 B USD,416.78 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,341.64 USD,−6.50%,6.78 B USD,452.89 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1007 USD,−10.91%,6.66 B USD,1.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.404 USD,−8.90%,6.68 B USD,994.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5338 USD,−6.72%,6.28 B USD,264.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
