Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,499.09 USD",+0.44%,1.91 T USD,23.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,654.62 USD",+1.84%,319.98 B USD,14.9 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,59.49 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4354 USD,+1.20%,140.67 B USD,3.78 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.45 USD,+3.74%,98.27 B USD,2.87 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,621.08 USD,+6.01%,88.49 B USD,2.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.02%,56.13 B USD,4.63 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25401 USD,+2.42%,37.59 B USD,980.31 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69466 USD,+0.62%,24.45 B USD,525.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23565 USD,+1.09%,20.29 B USD,386.03 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.531 USD,+2.84%,11.82 B USD,315.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.976 USD,+3.76%,10.29 B USD,236.13 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32436 USD,−0.01%,9.92 B USD,209.9 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7906 USD,+2.28%,9.45 B USD,115.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0766 USD,+3.62%,9.51 B USD,792.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016006 USD,+3.23%,9.43 B USD,265.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8343 USD,+0.30%,9.09 B USD,580.63 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23367 USD,+2.38%,8.94 B USD,215.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
