Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,090.50 USD",−2.99%,1.61 T USD,31.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,862.77 USD",−2.22%,224.67 B USD,18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,143.27 B USD,69.64 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2469 USD,+0.65%,130.56 B USD,5.56 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.65 USD,+1.63%,82.44 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.20 USD,−1.96%,62.76 B USD,2.9 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,58.38 B USD,11.88 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70160 USD,−4.39%,24.72 B USD,1.21 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16482 USD,−3.84%,24.46 B USD,1.45 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22535 USD,+1.14%,21.42 B USD,597.11 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6433 USD,−7.73%,11.64 B USD,624.76 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7727 USD,+0.93%,9.03 B USD,2.76 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27156 USD,+4.98%,8.35 B USD,476.98 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.030 USD,−3.22%,8.31 B USD,366.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18926 USD,−5.25%,7.99 B USD,419.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.534 USD,−2.22%,7.68 B USD,361.08 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012000 USD,−2.29%,7.07 B USD,186.75 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1591 USD,−5.13%,6.84 B USD,790.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7517 USD,+0.05%,6.83 B USD,136.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.946 USD,−3.68%,6.65 B USD,523.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.23 USD,−7.44%,6.47 B USD,301.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.9634 USD,+0.10%,6.17 B USD,192.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2884 USD,−3.55%,6.18 B USD,61.08 M USD,983.55 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99971 USD,+0.03%,5.46 B USD,60.83 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99998 USD,+0.01%,5.37 B USD,120.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1729 USD,−0.24%,5.01 B USD,172.14 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.354 USD,−6.23%,4.13 B USD,154.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.87 USD,−0.73%,3.82 B USD,54.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8739 USD,−0.32%,3.53 B USD,137.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1364 USD,−1.02%,3.09 B USD,165.59 M USD,602.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5692 USD,+0.69%,3.06 B USD,201 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066800 USD,−3.84%,2.81 B USD,1.11 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.865 USD,−0.67%,2.7 B USD,103.45 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82945 USD,−5.21%,2.62 B USD,147.36 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4256 USD,−1.03%,2.61 B USD,67.11 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.090 USD,−0.94%,2.47 B USD,3.96 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,162.56 USD,−6.78%,2.45 B USD,376.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72700 USD,−3.17%,2.45 B USD,91.08 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081069 USD,−3.42%,2.15 B USD,32.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.679 USD,+1.34%,2.14 B USD,1.16 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99834 USD,+0.04%,2.06 B USD,5.48 B USD,2.06 B,Stablecoins
