Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,090.31 USD",−0.62%,1.92 T USD,14.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.33 USD",−0.49%,323.6 B USD,7.93 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7605 USD,+0.56%,159.61 B USD,3.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.12 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.92 USD,+2.53%,96.87 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.70 USD,−2.90%,92.16 B USD,2.09 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.46 B USD,3.81 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26725 USD,−1.62%,39.57 B USD,971.71 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78149 USD,+0.02%,27.51 B USD,433 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24381 USD,+2.61%,20.99 B USD,413.23 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.002 USD,+0.39%,12.13 B USD,263.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34601 USD,−0.61%,10.59 B USD,161.38 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.074 USD,−2.14%,10.37 B USD,204.37 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3039 USD,−3.33%,10.21 B USD,521.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.49 USD,−3.01%,9.63 B USD,1.23 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7914 USD,+0.18%,9.46 B USD,110.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016048 USD,−1.79%,9.46 B USD,157.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22126 USD,−2.92%,9.25 B USD,158.89 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7809 USD,−0.41%,9.04 B USD,393.1 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.624 USD,+2.34%,8.89 B USD,71.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9125 USD,−2.05%,7.61 B USD,129.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4357 USD,−0.91%,7.23 B USD,237.85 M USD,972.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.62 USD,−1.25%,6.52 B USD,187.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0577 USD,−1.40%,6.07 B USD,204.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9994 USD,−0.05%,5.96 B USD,74.98 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6940 USD,−1.08%,5.82 B USD,118.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,180.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.70 USD,−0.72%,4.27 B USD,55.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.2915 USD,+1.63%,4.08 B USD,127.72 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000097408 USD,−2.26%,4.1 B USD,360.68 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4335 USD,+0.69%,4.07 B USD,134.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,256.20 USD,+1.38%,3.86 B USD,156.27 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.941 USD,+1.48%,3.79 B USD,2.16 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0244 USD,−1.00%,3.45 B USD,51.84 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8362 USD,−3.02%,3.43 B USD,101.18 M USD,587.04 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0150 USD,−1.22%,3.37 B USD,77.76 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.858 USD,−0.24%,3.11 B USD,1.82 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.559 USD,−1.24%,3.1 B USD,92.8 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,361.44 USD,−3.97%,3.03 B USD,71.01 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10945 USD,+1.18%,2.82 B USD,59.13 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32749 USD,+2.77%,2.8 B USD,103.08 M USD,8.56 B,—
VETVeChain,42,0.033295 USD,−2.05%,2.7 B USD,29.27 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27750 USD,−2.32%,2.34 B USD,65.9 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088197 USD,−0.95%,2.34 B USD,13.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5086 USD,−1.07%,2.33 B USD,46.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.88131 USD,−4.95%,2.32 B USD,198.51 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4109 USD,+0.10%,2.16 B USD,92.12 M USD,632.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99902 USD,−0.00%,2.09 B USD,2.56 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47686 USD,−0.07%,2.07 B USD,112.89 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.184 USD,−0.66%,2.06 B USD,10.36 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7863 USD,−0.77%,1.87 B USD,89.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78025 USD,+1.37%,1.86 B USD,85.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8077 USD,+0.13%,1.62 B USD,101.07 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0404 USD,−0.61%,1.61 B USD,46.41 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.53049 USD,+3.00%,1.53 B USD,72.44 M USD,2.88 B,Layer 1
OPOptimism,56,1.1157 USD,−0.76%,1.51 B USD,100.24 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.195 USD,+0.08%,1.5 B USD,1.58 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098630 USD,−0.25%,1.47 B USD,18.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,15.134 USD,−0.38%,1.5 B USD,77.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,60,4.9901 USD,−5.84%,1.45 B USD,68.8 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,61,17.512 USD,−2.50%,1.47 B USD,6.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93345 USD,−0.10%,1.41 B USD,31.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44841 USD,−2.12%,1.4 B USD,94.31 M USD,3.13 B,DeFi
IMXImmutable,64,0.79911 USD,+1.02%,1.39 B USD,29.01 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017477 USD,−2.75%,1.35 B USD,66.79 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3427 USD,−1.35%,1.34 B USD,13.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13858 USD,+0.29%,1.32 B USD,38.28 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54901 USD,−1.35%,1.32 B USD,56.23 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021445 USD,+0.24%,1.27 B USD,5.52 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2232 USD,−0.63%,1.25 B USD,106.7 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.070 USD,+1.31%,1.15 B USD,20.85 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021923 USD,−1.95%,1.08 B USD,31.39 M USD,49.44 B,Internet of things
SEISei,73,0.23384 USD,−1.77%,1.09 B USD,44.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62952 USD,−2.46%,973.87 M USD,56.65 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39236 USD,−0.98%,966.92 M USD,61.21 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.284 USD,−1.07%,934.37 M USD,50.54 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89575 USD,+1.41%,923.05 M USD,29.29 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094265 USD,−2.45%,906.26 M USD,77.91 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0630 USD,−3.06%,902.48 M USD,32.54 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3483 USD,−1.35%,871.2 M USD,7.99 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087667 USD,+0.38%,864.45 M USD,19.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8480 USD,+7.41%,846.2 M USD,417.44 M USD,297.12 M,"Decentralized exchange, DeFi"
MKRMaker,83,993.30 USD,−0.66%,830.19 M USD,123.18 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.22880 USD,−2.07%,830.86 M USD,27.07 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.022488 USD,−5.25%,830.99 M USD,69.76 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.2645 USD,−2.49%,819.49 M USD,96.26 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51702 USD,−0.00%,808.47 M USD,24 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2807 USD,+2.91%,793.25 M USD,10.5 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.571 USD,+0.90%,784.53 M USD,44.95 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13068 USD,−0.63%,777.08 M USD,8.57 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.872 USD,−1.17%,766.9 M USD,19.76 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20854 USD,−2.10%,755.95 M USD,35.07 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2585 USD,−0.60%,742.81 M USD,30.02 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022167 USD,−2.86%,722.48 M USD,119.54 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.59 USD",−0.04%,711.12 M USD,2.6 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3716 USD,−0.42%,693.68 M USD,25.51 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7353 USD,+0.01%,662.62 M USD,5.8 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65864 USD,−4.11%,657.88 M USD,219.95 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.51062 USD,+0.24%,655.76 M USD,75.54 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.70529 USD,−7.25%,656.62 M USD,16.3 M USD,930.99 M,Memes
