Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,400.75 USD",+2.06%,1.65 T USD,38.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.47 USD",+0.46%,226.44 B USD,21.46 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,143.32 B USD,76.06 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2459 USD,+3.72%,130.36 B USD,5.8 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.72 USD,+5.43%,82.45 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.97 USD,+1.70%,63.15 B USD,3.89 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.01%,58.41 B USD,11.72 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72390 USD,+0.99%,25.5 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16932 USD,+5.10%,25.13 B USD,1.56 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22490 USD,+0.93%,21.37 B USD,674.63 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7238 USD,+17.15%,12.3 B USD,946.15 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7278 USD,−0.39%,8.99 B USD,3.66 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.238 USD,+3.52%,8.45 B USD,532.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19690 USD,−1.23%,8.31 B USD,535.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26737 USD,+6.55%,8.22 B USD,267.9 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.040 USD,+11.12%,7.89 B USD,427.29 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012230 USD,+2.79%,7.21 B USD,238.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2651 USD,+2.81%,7.18 B USD,877.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.865 USD,+1.29%,6.79 B USD,571.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,341.48 USD,+2.22%,6.78 B USD,383.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6970 USD,+3.12%,6.69 B USD,152.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4798 USD,+2.95%,6.37 B USD,73.09 M USD,983.45 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9656 USD,+0.62%,6.18 B USD,218.01 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99953 USD,+0.02%,5.45 B USD,83.93 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,−0.01%,5.36 B USD,108.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2049 USD,+2.07%,5.05 B USD,143.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.775 USD,−4.54%,4.27 B USD,192.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.42 USD,+1.43%,3.86 B USD,54.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8589 USD,+0.07%,3.52 B USD,171.76 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0877 USD,−0.24%,3.06 B USD,187.71 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5576 USD,+7.20%,3.04 B USD,215.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+12.20%,2.99 B USD,1.02 B USD,420.69 T,Memes
ONDOOndo,33,0.85413 USD,+3.01%,2.7 B USD,229.15 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.800 USD,+2.38%,2.69 B USD,104.9 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5007 USD,+3.75%,2.65 B USD,73.59 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.60 USD,+0.85%,2.59 B USD,389.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74611 USD,+4.83%,2.51 B USD,116.84 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.659 USD,+1.80%,2.5 B USD,2.82 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.082956 USD,+4.50%,2.2 B USD,34.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,253.49 USD,−1.68%,2.15 B USD,151.25 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
