Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,988.21 USD",−5.30%,1.63 T USD,49.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,776.88 USD",−5.95%,214.41 B USD,23.93 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.03%,144.2 B USD,98.97 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0194 USD,−5.81%,117.54 B USD,7.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.08 USD,−2.36%,83.93 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00004 USD,+0.00%,60.75 B USD,17.19 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.35 USD,−11.89%,58.62 B USD,6.45 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15800 USD,−7.69%,23.49 B USD,1.66 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23508 USD,−1.16%,22.33 B USD,592.09 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62971 USD,−7.91%,22.21 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.6038 USD,−9.84%,8.87 B USD,282.47 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4240 USD,+0.18%,8.71 B USD,4.48 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.518 USD,−9.23%,8.23 B USD,639.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25554 USD,−5.61%,7.86 B USD,255.25 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.927 USD,−7.39%,7.44 B USD,488.65 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2300 USD,−8.75%,7.25 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012143 USD,−3.30%,7.16 B USD,310.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15860 USD,−7.45%,6.7 B USD,412.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9745 USD,−4.01%,6.22 B USD,258.44 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.768 USD,−4.16%,6.18 B USD,681.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3754 USD,+0.84%,6.16 B USD,123.27 M USD,965.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.06 USD,−4.73%,5.84 B USD,322.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4789 USD,−2.46%,5.37 B USD,137.98 M USD,1.2 B,Centralized-exchange
