Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,495.04 USD",−4.51%,1.58 T USD,50.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,003.84 USD",−4.23%,241.67 B USD,28.86 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,142.88 B USD,97.91 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1027 USD,−3.09%,122.05 B USD,8.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.14 USD,−3.89%,77.81 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.92 USD,−7.45%,61.55 B USD,5.13 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.00%,58.06 B USD,14.46 B USD,58.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16474 USD,−5.81%,24.44 B USD,2.31 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69382 USD,−7.59%,24.44 B USD,2.01 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23388 USD,−3.15%,22.23 B USD,873.81 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3584 USD,−1.91%,9.83 B USD,845.02 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6674 USD,−0.87%,8.93 B USD,5.07 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.293 USD,−6.49%,8.48 B USD,683.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20102 USD,−3.27%,8.49 B USD,476.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25765 USD,−4.50%,7.91 B USD,366.99 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.530 USD,−8.34%,7.26 B USD,473.44 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012350 USD,+2.91%,7.28 B USD,403.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1988 USD,−5.75%,6.97 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,351.52 USD,−3.75%,6.97 B USD,443.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.387 USD,−7.86%,6.91 B USD,949.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6961 USD,−1.30%,6.68 B USD,241.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0394 USD,−2.70%,6.29 B USD,255.91 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2080 USD,−3.07%,6.05 B USD,213.1 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99968 USD,+0.01%,5.46 B USD,92.35 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99978 USD,−0.01%,5.36 B USD,142.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9653 USD,−9.08%,4.76 B USD,196.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.116 USD,−5.70%,4.71 B USD,150.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.2976 USD,−6.04%,3.78 B USD,176.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
