Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,337.81 USD",−0.48%,1.67 T USD,21.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,937.12 USD",+0.86%,233.65 B USD,8.37 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,143.45 B USD,47.44 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4272 USD,+2.97%,141.04 B USD,4 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.50 USD,+3.06%,85.84 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.88 USD,+1.94%,68.75 B USD,2.47 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.04%,58.77 B USD,5.96 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74931 USD,+1.36%,26.4 B USD,896.46 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17697 USD,+2.02%,26.27 B USD,895.24 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22308 USD,+0.35%,21.2 B USD,546.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4601 USD,−5.54%,10.28 B USD,436.39 M USD,7.04 B,Layer 1
LINKChainlink,12,14.048 USD,−2.07%,9.23 B USD,557.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6217 USD,−0.02%,8.89 B USD,1.78 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27699 USD,−0.81%,8.51 B USD,254 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19294 USD,−1.57%,8.15 B USD,291.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,16,3.3412 USD,+17.24%,8.29 B USD,367.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,17,18.567 USD,−2.06%,7.69 B USD,283.07 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012770 USD,+0.88%,7.53 B USD,132.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3639 USD,+0.76%,7.49 B USD,660.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.781 USD,+1.67%,7.01 B USD,480.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3865 USD,+5.42%,6.83 B USD,178.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,341.12 USD,+3.20%,6.77 B USD,512.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5963 USD,+5.99%,6.49 B USD,101 M USD,983.77 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99973 USD,+0.04%,5.46 B USD,54.23 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4730 USD,+0.68%,5.37 B USD,106.1 M USD,1.2 B,Centralized-exchange
