Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,115.45 USD",−0.52%,1.63 T USD,13.35 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,805.07 USD",−0.79%,217.79 B USD,8.79 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.14 B USD,35.86 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1344 USD,+0.73%,124.23 B USD,2.67 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.41 USD,−0.48%,85.4 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.64 USD,+0.11%,63.85 B USD,1.6 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.85 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16723 USD,−0.33%,24.86 B USD,769.92 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66387 USD,−0.68%,23.4 B USD,459.09 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23220 USD,−0.21%,22.06 B USD,370.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9170 USD,+5.73%,9.73 B USD,257.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.432 USD,−0.33%,8.83 B USD,217.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1335 USD,−4.71%,8.44 B USD,2.5 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26636 USD,+0.18%,8.2 B USD,101.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
