Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,050.06 USD",+0.02%,1.67 T USD,13.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.79 USD",+2.04%,239.55 B USD,7.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.02%,143.44 B USD,37.83 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3724 USD,−0.06%,137.97 B USD,2.12 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.41 USD,−1.62%,89.1 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.12 USD,+1.96%,65.92 B USD,2.07 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,59.64 B USD,5.45 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16768 USD,+1.04%,24.91 B USD,555.28 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70127 USD,−0.79%,24.71 B USD,502.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23532 USD,−0.04%,22.36 B USD,433.37 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.154 USD,+1.22%,9.3 B USD,190.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7896 USD,+0.54%,9.04 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6167 USD,+2.11%,8.98 B USD,104.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27495 USD,−0.77%,8.46 B USD,117.42 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.283 USD,+4.12%,8 B USD,176.95 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18258 USD,−0.73%,7.71 B USD,145.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012731 USD,+1.56%,7.5 B USD,109.89 M USD,589.25 T,"Memes, Cryptocurrencies"
