Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,866.32 USD",−3.57%,1.59 T USD,48.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,526.23 USD",−8.13%,184.19 B USD,22.28 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.04%,144.29 B USD,85.46 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9861 USD,−3.55%,115.74 B USD,4.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.40 USD,−0.86%,82.12 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00030 USD,+0.10%,59.86 B USD,13.4 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.49 USD,−4.91%,58 B USD,4.52 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15466 USD,−4.10%,23.01 B USD,1.33 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23678 USD,−0.27%,22.49 B USD,783.13 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60362 USD,−5.30%,21.3 B USD,967.05 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4113 USD,+0.53%,8.69 B USD,3.17 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.098 USD,−4.45%,7.95 B USD,417.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.284 USD,−1.22%,7.6 B USD,294.75 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9653 USD,−7.45%,7.35 B USD,175.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16954 USD,−0.19%,7.16 B USD,417.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22959 USD,−4.91%,7.07 B USD,190.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011662 USD,−2.92%,6.87 B USD,225.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1031 USD,−6.54%,6.84 B USD,1.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4177 USD,−3.07%,6.18 B USD,167.18 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,291.60 USD,−4.20%,5.79 B USD,206.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.520 USD,−4.25%,5.56 B USD,460.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4710 USD,−6.25%,5.44 B USD,226.6 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.05%,5.37 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2209 USD,−0.32%,5.07 B USD,284.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99881 USD,+0.06%,5.04 B USD,75.8 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.336 USD,+3.19%,4.79 B USD,158.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58812 USD,−3.07%,4.03 B USD,188.75 M USD,6.85 B,Layer 1
XMRMonero,28,201.41 USD,−1.50%,3.72 B USD,59.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0284 USD,−7.31%,3.16 B USD,127.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.747 USD,−1.24%,3.16 B USD,16.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066910 USD,−4.23%,2.81 B USD,635.02 M USD,420.69 T,Memes
APTAptos,32,4.6016 USD,−3.58%,2.79 B USD,119.87 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.709 USD,−1.59%,2.67 B USD,17.25 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81841 USD,−6.00%,2.59 B USD,259.27 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0135 USD,−4.50%,2.42 B USD,200.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8251 USD,−3.29%,2.33 B USD,72.61 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68110 USD,−3.48%,2.29 B USD,355.64 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084964 USD,−3.96%,2.26 B USD,31.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.756 USD,−4.26%,2.24 B USD,91.88 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,132.28 USD,−7.21%,2 B USD,280.88 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,229.80 USD,−0.13%,1.97 B USD,137.05 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18056 USD,−3.37%,1.88 B USD,104.86 M USD,10.4 B,—
VETVeChain,43,0.021268 USD,−4.81%,1.83 B USD,54.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99924 USD,+0.14%,1.78 B USD,3.34 B USD,1.78 B,Stablecoins
