Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,784.66 USD",+0.33%,1.9 T USD,38.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,713.27 USD",+1.54%,327.11 B USD,20.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5631 USD,−0.05%,148.2 B USD,5.03 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,−0.03%,141.72 B USD,82.86 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.72 USD,+0.55%,93.43 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.47 USD,+2.14%,82.79 B USD,5.76 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.03%,56.22 B USD,8.05 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25436 USD,+1.57%,37.67 B USD,1.38 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76765 USD,−1.41%,27.02 B USD,880.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24324 USD,+1.90%,20.94 B USD,618.31 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.106 USD,−0.09%,11.55 B USD,505.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33275 USD,+2.24%,10.2 B USD,233.4 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,134.58 USD,+9.65%,10.17 B USD,1.67 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.820 USD,−0.76%,9.85 B USD,372.54 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1535 USD,+2.17%,9.74 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6615 USD,+0.61%,9.13 B USD,139.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8038 USD,+0.16%,9.06 B USD,628.83 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015405 USD,+1.16%,9.08 B USD,214.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21290 USD,+3.74%,8.92 B USD,236.34 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.405 USD,−8.12%,7.82 B USD,353.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6871 USD,+6.13%,7.48 B USD,357 M USD,972.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.8161 USD,+2.13%,7.47 B USD,223.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.72 USD,+1.41%,6.34 B USD,252.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,−0.04%,6.07 B USD,91.38 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9004 USD,−2.73%,5.88 B USD,381.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7101 USD,+1.51%,5.83 B USD,176.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.04%,5.36 B USD,239.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.93 USD,−0.10%,4.35 B USD,62.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094401 USD,−0.45%,3.97 B USD,680.71 M USD,420.69 T,Memes
AAVEAave,30,255.05 USD,+0.98%,3.84 B USD,306.32 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2001 USD,+1.03%,3.79 B USD,241.11 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1469 USD,−0.53%,3.73 B USD,165.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2497 USD,+12.42%,3.67 B USD,226.48 M USD,587.42 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0456 USD,−2.16%,3.52 B USD,163.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.048 USD,+2.93%,3.41 B USD,986.42 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8944 USD,+2.11%,3.32 B USD,79.42 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,394.13 USD,+9.21%,3.3 B USD,180.5 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.606 USD,+2.88%,3.11 B USD,140.77 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.735 USD,+1.15%,2.98 B USD,2.68 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10719 USD,+5.02%,2.76 B USD,60.57 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30819 USD,+1.32%,2.64 B USD,138.66 M USD,8.57 B,—
VETVeChain,42,0.032195 USD,+1.04%,2.61 B USD,48.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084400 USD,−2.27%,2.24 B USD,17.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26080 USD,+0.33%,2.2 B USD,116.61 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2249 USD,+1.74%,2.19 B USD,65.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3000 USD,+1.26%,2.09 B USD,177.83 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46974 USD,+1.00%,2.08 B USD,235.59 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.726 USD,+0.55%,2.02 B USD,17.77 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99853 USD,−0.00%,2.01 B USD,6.04 B USD,2.01 B,Stablecoins
JUPJupiter,50,0.72199 USD,−1.89%,1.9 B USD,316.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSSonic (prev. FTM),51,0.65054 USD,+9.42%,1.87 B USD,189.6 M USD,2.88 B,Layer 1
ATOMCosmos,52,4.6568 USD,+1.04%,1.82 B USD,114.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1275 USD,+0.96%,1.83 B USD,195.77 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73825 USD,+0.21%,1.76 B USD,103.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0698 USD,+0.32%,1.63 B USD,100.28 M USD,532.4 M,—
LDOLido DAO,56,1.7899 USD,−1.12%,1.61 B USD,192.32 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.974 USD,+0.69%,1.51 B USD,10.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.069 USD,+0.58%,1.48 B USD,2.97 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.304 USD,+1.43%,1.42 B USD,98.16 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.090417 USD,−3.20%,1.35 B USD,40.02 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88378 USD,+0.35%,1.34 B USD,43.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.42312 USD,−1.40%,1.32 B USD,168.19 M USD,3.13 B,DeFi
IMXImmutable,63,0.75046 USD,−0.91%,1.31 B USD,44.15 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13367 USD,−1.17%,1.28 B USD,62.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2727 USD,+0.16%,1.27 B USD,21.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3408 USD,−1.61%,1.26 B USD,117.01 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.51071 USD,−1.73%,1.23 B USD,78.52 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.020230 USD,−0.91%,1.19 B USD,8.43 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000015691 USD,+0.27%,1.21 B USD,116.46 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,70,1.1542 USD,−0.46%,1.2 B USD,195.36 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.531 USD,−0.65%,1.14 B USD,27.67 M USD,12.07 M,Interoperability
SEISei,72,0.22617 USD,+2.11%,1.05 B USD,65.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021072 USD,−0.61%,1.04 B USD,56.05 M USD,49.44 B,Internet of things
MKRMaker,74,"1,182.43 USD",+7.86%,999.62 M USD,151.47 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.62183 USD,+1.08%,962.28 M USD,91.83 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.989 USD,+3.01%,959.45 M USD,103.45 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095272 USD,+4.81%,915.94 M USD,160.54 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36269 USD,−2.51%,893.8 M USD,113.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86525 USD,+0.72%,892.02 M USD,30.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3491 USD,+1.36%,871.72 M USD,9.53 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084606 USD,−0.99%,834.27 M USD,23.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021967 USD,+1.72%,812.01 M USD,84 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22197 USD,+2.11%,810.31 M USD,25.37 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50845 USD,+1.07%,795.07 M USD,32.74 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6951 USD,+1.29%,797.13 M USD,55.09 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2353 USD,+0.44%,765.13 M USD,14.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.5959 USD,+0.12%,753.95 M USD,195.08 M USD,290.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,37.930 USD,−0.68%,752.04 M USD,54.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.12673 USD,−0.39%,753.84 M USD,20.36 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.643 USD,+1.15%,750.74 M USD,26.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20677 USD,+3.81%,749.54 M USD,128.45 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,927.78 USD",+0.67%,721.77 M USD,6.51 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,93,6.5349 USD,+13.13%,702.37 M USD,303.38 M USD,107.48 M,Layer 1
PYUSDPayPal USD,94,0.99893 USD,−0.04%,673.35 M USD,57.46 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
XCNOnyxcoin,95,0.020911 USD,−0.15%,681.55 M USD,84.33 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2529 USD,−0.71%,673.2 M USD,49.92 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2305 USD,+0.53%,671.51 M USD,36.56 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,1.9941 USD,−6.80%,655.85 M USD,61.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,99,0.50855 USD,+2.50%,653.56 M USD,129.09 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,100,1.0024 USD,−9.48%,650.03 M USD,133.49 M USD,648.47 M,"Data management & AI, Metaverse"
