Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,662.21 USD",+1.26%,1.68 T USD,28.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.95 USD",+1.03%,194.78 B USD,13 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,144.36 B USD,58.23 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2267 USD,+7.66%,129.9 B USD,4.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.58 USD,−0.01%,84 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.02 USD,+3.87%,67.1 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,60.07 B USD,8.06 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16633 USD,+2.48%,24.76 B USD,893.15 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24634 USD,−1.22%,23.39 B USD,467.31 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65672 USD,+2.76%,23.17 B USD,746.87 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4126 USD,+0.27%,8.69 B USD,2.16 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.059 USD,+2.21%,8.58 B USD,271.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.083 USD,+5.13%,8.35 B USD,343.17 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25145 USD,+5.30%,7.75 B USD,153.2 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3448 USD,+6.10%,7.62 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17379 USD,+2.45%,7.34 B USD,255.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012357 USD,+0.46%,7.28 B USD,144.94 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8949 USD,−0.57%,7.18 B USD,151.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,346.66 USD,+10.08%,6.88 B USD,315.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2886 USD,−1.63%,6.09 B USD,71.76 M USD,969.2 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.233 USD,+4.02%,5.99 B USD,388.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7606 USD,+4.63%,5.89 B USD,141.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.185 USD,+3.84%,5.4 B USD,128.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,0.00%,5.37 B USD,1.1 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3688 USD,−0.61%,5.24 B USD,79.55 M USD,1.2 B,Centralized-exchange
PIPI,26,0.75375 USD,+3.22%,5.17 B USD,554.84 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99928 USD,+0.03%,5 B USD,76.08 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.55 USD,−1.25%,3.81 B USD,59.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4585 USD,+2.45%,3.43 B USD,117.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.277 USD,+2.54%,3.26 B USD,10.31 M USD,60 M,"Centralized-exchange, Layer 1"
