Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,688.23 USD",−0.06%,1.92 T USD,36.14 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.07 USD",−1.09%,325.01 B USD,18.12 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5610 USD,+3.62%,148.07 B USD,5.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,80.9 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,676.37 USD,−5.24%,96.37 B USD,4.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.07 USD,−0.26%,95.23 B USD,2.62 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,56.12 B USD,7.42 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26158 USD,−0.32%,38.72 B USD,1.44 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80024 USD,+2.29%,28.17 B USD,804.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23201 USD,−3.45%,19.98 B USD,549.07 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.696 USD,−1.80%,11.93 B USD,353.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4710 USD,−3.33%,10.72 B USD,991.77 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.660 USD,−1.33%,10.57 B USD,263.55 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33793 USD,+2.59%,10.34 B USD,299.87 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016345 USD,−2.42%,9.63 B USD,278.67 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.94 USD,+3.09%,9.59 B USD,1.24 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7796 USD,+1.37%,9.43 B USD,149.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7491 USD,−0.36%,9.01 B USD,668.29 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.244 USD,+4.80%,8.76 B USD,146.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22543 USD,−2.68%,8.63 B USD,241.41 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1979 USD,+0.45%,8.05 B USD,207.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.5999 USD,−4.32%,6.72 B USD,387.17 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,336.85 USD,−0.59%,6.68 B USD,255.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00007 USD,+0.02%,5.99 B USD,84.28 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8753 USD,−0.22%,5.93 B USD,187.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6144 USD,−1.91%,5.46 B USD,215.19 M USD,972.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,208.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,226.25 USD,−0.03%,4.17 B USD,52.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3181 USD,−3.49%,4.16 B USD,308.36 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000098511 USD,−1.51%,4.14 B USD,580.76 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4007 USD,+0.63%,4.03 B USD,165.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,256.10 USD,+1.30%,3.86 B USD,325.57 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1575 USD,+0.29%,3.61 B USD,207.86 M USD,586.68 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0301 USD,−1.46%,3.47 B USD,133.42 M USD,3.36 B,"Scaling, DeFi, DAO"
