Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,127.54 USD",+0.75%,1.69 T USD,14.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.91 USD",+1.49%,194.92 B USD,6.63 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,34.51 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0827 USD,+0.89%,121.62 B USD,1.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.43 USD,+0.10%,83.47 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.43 USD,+4.00%,72.03 B USD,2.51 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.28 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15719 USD,−0.36%,23.41 B USD,476.46 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24431 USD,+1.85%,23.2 B USD,356.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62847 USD,+0.08%,22.18 B USD,344.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3096 USD,+0.99%,8.6 B USD,1.47 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.955 USD,+3.05%,8.51 B USD,161.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.920 USD,+4.24%,8.29 B USD,174.73 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24662 USD,+2.69%,7.6 B USD,80.35 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9742 USD,−0.78%,7.47 B USD,70.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012358 USD,+0.46%,7.28 B USD,94.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1570 USD,+1.70%,7.01 B USD,361.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16702 USD,+1.12%,7.05 B USD,91.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.33 USD,−0.20%,6.66 B USD,141.94 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8876 USD,+5.27%,6.1 B USD,102.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.027 USD,+5.90%,6.02 B USD,106.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.194 USD,+0.16%,5.76 B USD,253.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5356 USD,+2.89%,5.44 B USD,90.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.02%,5.37 B USD,835.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99924 USD,−0.00%,4.82 B USD,33.29 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65095 USD,+2.65%,4.5 B USD,147.7 M USD,6.91 B,Layer 1
XMRMonero,27,215.47 USD,−0.22%,3.97 B USD,58.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3228 USD,+2.69%,3.35 B USD,59.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075177 USD,+2.77%,3.16 B USD,346.82 M USD,420.69 T,Memes
OKBOKB,30,50.849 USD,+1.19%,3.05 B USD,4.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9137 USD,+4.60%,3.04 B USD,85.6 M USD,618.16 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.593 USD,+0.74%,2.78 B USD,6.84 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85684 USD,+3.18%,2.71 B USD,65.08 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1787 USD,+6.10%,2.63 B USD,112.59 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,292.21 USD,+7.29%,2.52 B USD,137.89 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
