Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,689.06 USD",+3.06%,1.7 T USD,36.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,016.76 USD",+4.07%,243.28 B USD,19.32 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,143.66 B USD,79.46 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4486 USD,+6.68%,142.29 B USD,10.2 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.16 USD,+1.25%,89.07 B USD,2.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.49 USD,+6.23%,68.1 B USD,3.57 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,59.22 B USD,11.93 B USD,59.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17417 USD,+3.42%,25.86 B USD,1.32 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72701 USD,+2.24%,25.62 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23242 USD,−1.07%,22.08 B USD,865.12 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.644 USD,+4.74%,9.62 B USD,537.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6740 USD,+2.85%,9.12 B USD,308.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7370 USD,−0.07%,9 B USD,3.23 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28319 USD,+1.37%,8.71 B USD,394.09 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19311 USD,+2.90%,8.15 B USD,310.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.216 USD,−0.18%,7.96 B USD,359.14 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1607 USD,+1.09%,7.93 B USD,369.04 M USD,6.83 B,Layer 1
SUISui,18,2.4100 USD,+3.68%,7.64 B USD,831.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012786 USD,+1.52%,7.53 B USD,197.27 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.934 USD,+3.08%,7.02 B USD,623.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4449 USD,−1.45%,6.93 B USD,214.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,345.03 USD,+3.49%,6.85 B USD,355.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8541 USD,−3.02%,6.75 B USD,258.45 M USD,984.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7732 USD,+3.52%,5.73 B USD,145.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99985 USD,+0.04%,5.41 B USD,67.22 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00014 USD,+0.00%,5.37 B USD,161.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.796 USD,+5.59%,4.94 B USD,142.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8271 USD,+7.30%,4.1 B USD,298.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.69 USD,−0.18%,3.85 B USD,69.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5004 USD,+0.54%,3.32 B USD,150.63 M USD,602.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7180 USD,+4.74%,3.25 B USD,254.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.878 USD,−0.66%,3.11 B USD,17.2 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074130 USD,+2.58%,3.12 B USD,808.36 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8703 USD,+0.44%,2.83 B USD,80.07 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.245 USD,+1.73%,2.76 B USD,147.85 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81585 USD,+1.70%,2.75 B USD,98.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86266 USD,+3.04%,2.73 B USD,156.5 M USD,3.16 B,Made in America
AAVEAave,38,177.14 USD,+3.32%,2.67 B USD,330.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026442 USD,+1.98%,2.27 B USD,80.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.305 USD,+2.34%,2.26 B USD,623.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,260.28 USD,+3.99%,2.21 B USD,93.46 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080867 USD,+3.20%,2.15 B USD,33.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081153 USD,+5.78%,2.1 B USD,88.09 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99936 USD,+0.07%,2.1 B USD,6.06 B USD,2.1 B,Stablecoins
FILFilecoin,45,3.0047 USD,+1.90%,1.94 B USD,150.61 M USD,644.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.668 USD,+2.53%,1.95 B USD,45.33 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3256 USD,+1.18%,1.89 B USD,104.79 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21731 USD,+2.14%,1.87 B USD,118.97 M USD,8.63 B,—
ATOMCosmos,49,4.6771 USD,+0.37%,1.83 B USD,149.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37712 USD,+0.89%,1.74 B USD,198.69 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3544 USD,+2.80%,1.74 B USD,81.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19518 USD,+4.22%,1.66 B USD,107.59 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.081 USD,+3.17%,1.6 B USD,15.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53417 USD,+6.54%,1.54 B USD,207.86 M USD,2.88 B,Layer 1
OPOptimism,55,0.90181 USD,+2.51%,1.46 B USD,199.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53810 USD,+4.66%,1.45 B USD,74.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.257 USD,+0.62%,1.38 B USD,1.27 M USD,122.56 M,Centralized-exchange
IPStory,58,5.5565 USD,+3.95%,1.39 B USD,69.85 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53999 USD,+4.11%,1.29 B USD,121.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38768 USD,+4.48%,1.25 B USD,177.35 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070838 USD,+6.08%,1.11 B USD,38.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44906 USD,−0.12%,1.1 B USD,51.41 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,290.45 USD",−2.67%,1.09 B USD,103.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.58321 USD,+3.50%,1.03 B USD,34.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.87669 USD,+3.31%,1.03 B USD,109.6 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.9851 USD,+2.58%,998.22 M USD,110.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64715 USD,+4.27%,982.18 M USD,47.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19993 USD,+0.35%,976.13 M USD,83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.900 USD,+1.56%,952.54 M USD,23.52 M USD,12.07 M,Interoperability
THETATheta Network,70,0.94707 USD,+3.71%,947.07 M USD,31.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.096849 USD,+0.86%,924.77 M USD,50.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014991 USD,−0.25%,915.15 M USD,6.86 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.01684 USD,+6.30%,913 M USD,130.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.58037 USD,−7.30%,901.63 M USD,322.64 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011493 USD,+5.27%,895.01 M USD,163.58 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99969 USD,+0.01%,791.03 M USD,79.08 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017407 USD,+0.86%,758.94 M USD,74.8 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.72743 USD,+0.81%,753.18 M USD,23.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,050.01 USD",+0.22%,751.9 M USD,8.2 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,80,2.5452 USD,+7.56%,744.73 M USD,466.48 M USD,292.6 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.29151 USD,+0.72%,719.84 M USD,97 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1134 USD,+1.98%,719.42 M USD,15.32 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.014086 USD,+2.53%,696.48 M USD,67.43 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000070759 USD,+0.16%,697.73 M USD,25.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.953 USD,+1.96%,693.47 M USD,55.75 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18644 USD,+0.38%,687.74 M USD,35.69 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.43306 USD,+0.41%,680.37 M USD,29.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1626 USD,+1.00%,663.28 M USD,48.28 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10928 USD,+0.96%,652.64 M USD,18 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1003 USD,+1.84%,655.66 M USD,69.7 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,062.61 USD",−0.29%,651.55 M USD,46.57 M USD,212.74 K,Asset-backed Tokens
