Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,003.17 USD",+7.37%,1.78 T USD,60.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,237.97 USD",+6.31%,269.88 B USD,29.23 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5118 USD,+4.81%,145.56 B USD,9.7 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.05%,142.49 B USD,115.03 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.93 USD,+5.75%,85.76 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.64 USD,+8.10%,75.5 B USD,6.84 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.77 B USD,11.97 B USD,56.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99828 USD,+20.77%,35.15 B USD,5.34 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20515 USD,+5.74%,30.42 B USD,2.03 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24416 USD,+2.61%,21.01 B USD,861.31 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9442 USD,+12.79%,13.59 B USD,847.05 M USD,6.99 B,—
HBARHedera,12,0.26160 USD,+9.21%,10.96 B USD,942.51 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.177 USD,+16.74%,10.32 B USD,977.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30806 USD,+6.74%,9.45 B USD,375.9 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8317 USD,+0.82%,9.08 B USD,5.44 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.144 USD,+5.80%,8.76 B USD,640.82 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5739 USD,+6.00%,8.16 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.36 USD,+2.23%,7.96 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013340 USD,+4.15%,7.86 B USD,313.68 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0500 USD,−0.11%,7.55 B USD,229.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,382.32 USD,+25.01%,7.58 B USD,705.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.2435 USD,+7.40%,7.06 B USD,168.79 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4372 USD,+4.44%,6.9 B USD,275.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.636 USD,+5.96%,5.89 B USD,243.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99920 USD,+0.02%,5.43 B USD,95 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99988 USD,+0.03%,5.36 B USD,123.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4530 USD,+6.86%,5.34 B USD,280.97 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4138 USD,+9.11%,4.45 B USD,267.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.12 USD,+5.68%,4.17 B USD,82.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9033 USD,+8.57%,3.48 B USD,323.79 M USD,589.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9107 USD,+2.95%,3.46 B USD,291.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,218.39 USD,+24.63%,3.29 B USD,778.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0328 USD,+12.07%,3.26 B USD,353.89 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000072200 USD,+4.73%,3.04 B USD,868.97 M USD,420.69 T,Memes
ICPInternet Computer,35,6.2321 USD,+4.62%,3 B USD,114.22 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.691 USD,+7.05%,2.97 B USD,156.45 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.461 USD,+7.93%,2.69 B USD,1.4 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.425 USD,+1.90%,2.61 B USD,7.35 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,300.92 USD,+10.08%,2.54 B USD,187.5 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73611 USD,+2.12%,2.48 B USD,92.95 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.029363 USD,+12.00%,2.38 B USD,77.44 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25619 USD,+5.13%,2.2 B USD,157.44 M USD,8.59 B,—
ALGOAlgorand,43,0.25358 USD,+9.84%,2.15 B USD,173.7 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.078583 USD,+9.36%,2.09 B USD,57.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99843 USD,+0.05%,2.05 B USD,9.81 B USD,2.05 B,Stablecoins
KASKaspa,46,0.077321 USD,+3.05%,2 B USD,108.53 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0854 USD,+3.03%,1.98 B USD,227.3 M USD,642.19 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.7425 USD,+6.85%,1.94 B USD,94.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.385 USD,+6.81%,1.9 B USD,16.68 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.4335 USD,+0.78%,1.89 B USD,146.09 M USD,549.31 M,—
JUPJupiter,51,0.65653 USD,+2.42%,1.77 B USD,128.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.39529 USD,+5.25%,1.75 B USD,270.51 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.58647 USD,+10.44%,1.69 B USD,296.91 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2540 USD,+3.50%,1.66 B USD,169.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.239 USD,+5.79%,1.61 B USD,13.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.97269 USD,+3.17%,1.58 B USD,250.15 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.61080 USD,+5.39%,1.46 B USD,158.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.481 USD,+2.21%,1.41 B USD,1.82 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4736 USD,+6.50%,1.37 B USD,278.24 M USD,250 M,—
ENAEthena,60,0.38700 USD,+12.41%,1.25 B USD,372.02 M USD,3.22 B,DeFi
MKRMaker,61,"1,422.75 USD",+2.23%,1.21 B USD,166.6 M USD,852.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.076578 USD,+5.87%,1.2 B USD,34.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.634 USD,+6.37%,1.15 B USD,139.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.63738 USD,+6.71%,1.13 B USD,49.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,91.462 USD,+7.19%,1.1 B USD,33.61 M USD,12.07 M,Interoperability
STXStacks,66,0.72318 USD,+5.90%,1.1 B USD,69.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.99351 USD,+1.01%,1.07 B USD,333.04 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0876 USD,+6.42%,1.09 B USD,29.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.23174 USD,+6.33%,1.08 B USD,117.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1620 USD,+10.14%,1.04 B USD,150.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10879 USD,+4.33%,1.04 B USD,69.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017255 USD,+4.58%,1.02 B USD,10.85 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012740 USD,+7.86%,990.74 M USD,152.98 M USD,77.77 T,"Memes, Made in America"
MOVEMovement,74,0.41364 USD,+5.92%,992.74 M USD,91.21 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,75,0.017763 USD,+8.45%,878.29 M USD,58.2 M USD,49.44 B,Internet of things
EOSEOS,76,0.54919 USD,+2.45%,851.5 M USD,123.39 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22260 USD,+9.10%,816.87 M USD,75.38 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.76740 USD,+7.10%,792.85 M USD,34.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6233 USD,+23.14%,789.94 M USD,87.64 M USD,301.12 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99903 USD,−0.00%,767.32 M USD,33.27 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.31229 USD,+6.65%,769.59 M USD,113.21 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1677 USD,+2.83%,754.5 M USD,13.25 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,21.065 USD,+5.82%,749.88 M USD,75.02 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.8231 USD,+5.66%,733.35 M USD,364.73 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000075330 USD,+6.14%,725.59 M USD,148.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,86,"2,907.03 USD",−0.05%,716.65 M USD,6.26 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.11930 USD,+6.49%,711.04 M USD,20.16 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,36.393 USD,+10.74%,721.8 M USD,76.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,89,0.00000071000 USD,+2.06%,704.88 M USD,35.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.45001 USD,+4.55%,705.01 M USD,40.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
