Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,121.04 USD",+0.21%,1.67 T USD,10.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.99 USD",+1.25%,241.03 B USD,6.23 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.02%,143.46 B USD,33.82 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3768 USD,−0.63%,138.23 B USD,1.82 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.72 USD,−0.87%,89.43 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.51 USD,+1.31%,66.11 B USD,1.57 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,59.61 B USD,4.09 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16882 USD,+0.37%,25.08 B USD,456.11 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70637 USD,−0.38%,24.89 B USD,463.77 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23711 USD,+0.23%,22.53 B USD,398.15 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.437 USD,+3.00%,9.49 B USD,192.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8239 USD,+0.14%,9.08 B USD,1.59 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6422 USD,+0.79%,9.04 B USD,100.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27756 USD,−0.19%,8.54 B USD,118.29 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.657 USD,+3.36%,8.15 B USD,172.7 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18385 USD,−1.11%,7.76 B USD,143.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012923 USD,+2.62%,7.61 B USD,105.47 M USD,589.25 T,"Memes, Cryptocurrencies"
