Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,035.66 USD",+0.77%,1.69 T USD,22.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.76 USD",+0.19%,192 B USD,12.17 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.82 B USD,47.59 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0746 USD,−1.25%,121.03 B USD,2.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.85 USD,+1.17%,83.39 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.59 USD,+1.73%,69.5 B USD,3.58 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,60.87 B USD,8.64 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24790 USD,−0.41%,23.54 B USD,668.56 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15681 USD,+0.68%,23.35 B USD,588.87 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62214 USD,+1.26%,21.95 B USD,467.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0721 USD,−3.31%,8.38 B USD,2.68 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.594 USD,+1.37%,8.28 B USD,246.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.160 USD,+1.41%,7.97 B USD,194.99 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24116 USD,+1.73%,7.43 B USD,113.97 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9594 USD,+1.53%,7.43 B USD,120.14 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011845 USD,−0.40%,6.98 B USD,121.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1317 USD,+2.94%,6.93 B USD,549.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16383 USD,+3.47%,6.92 B USD,185.37 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,338.00 USD,+5.20%,6.71 B USD,245.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6407 USD,+1.51%,5.71 B USD,123.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.415 USD,+1.04%,5.7 B USD,327.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.067 USD,+5.59%,5.7 B USD,155.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,777.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3676 USD,+1.28%,5.24 B USD,23.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99929 USD,+0.02%,4.84 B USD,43.5 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62084 USD,+2.23%,4.28 B USD,137.54 M USD,6.9 B,Layer 1
XMRMonero,27,217.97 USD,−0.47%,4.02 B USD,76.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2034 USD,+0.52%,3.27 B USD,77.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073161 USD,+1.38%,3.08 B USD,433.5 M USD,420.69 T,Memes
OKBOKB,30,50.625 USD,−1.91%,3.04 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6278 USD,−0.47%,2.86 B USD,86.32 M USD,617.75 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.585 USD,+0.33%,2.78 B USD,8.86 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83297 USD,+0.61%,2.63 B USD,110.77 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0504 USD,+3.77%,2.47 B USD,139.19 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.68207 USD,−2.53%,2.29 B USD,200.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7176 USD,+0.62%,2.29 B USD,57.45 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.083 USD,+0.74%,2.29 B USD,68.07 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083767 USD,+2.12%,2.23 B USD,20.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,249.09 USD,+7.66%,2.14 B USD,92.69 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,139.27 USD,+3.19%,2.1 B USD,163.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0630 USD,+10.18%,2.1 B USD,102.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076938 USD,+1.08%,2 B USD,61.91 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022879 USD,+2.50%,1.97 B USD,40.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18344 USD,+2.04%,1.91 B USD,80.33 M USD,10.41 B,—
ATOMCosmos,45,4.1321 USD,+1.78%,1.62 B USD,98.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18797 USD,+2.21%,1.61 B USD,66.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99898 USD,+0.08%,1.59 B USD,2.32 B USD,1.59 B,Stablecoins
