Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,488.24 USD",+0.23%,1.93 T USD,16.16 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.54 USD",−1.19%,324.71 B USD,10.26 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7549 USD,+1.13%,159.29 B USD,4.73 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,50.62 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.66 USD,−2.60%,95.05 B USD,2.07 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.85 USD,+0.87%,94.16 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,+0.01%,56.36 B USD,5.53 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27161 USD,+0.28%,40.21 B USD,1.64 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78019 USD,−2.15%,27.46 B USD,502.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23740 USD,+2.79%,20.44 B USD,392.99 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.914 USD,−2.17%,12.07 B USD,287.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34787 USD,−0.12%,10.65 B USD,270.62 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.482 USD,−2.96%,10.5 B USD,196.38 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4155 USD,−3.67%,10.55 B USD,577.72 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.85 USD,+5.29%,9.96 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016345 USD,−1.90%,9.63 B USD,200.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22821 USD,−0.84%,9.53 B USD,223.27 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7799 USD,−1.86%,9.43 B USD,97.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7972 USD,−0.37%,9.05 B USD,427.36 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.949 USD,−0.52%,8.67 B USD,118.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0149 USD,−3.20%,7.77 B USD,149.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5437 USD,+9.85%,7.34 B USD,834.97 M USD,972.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.54 USD,−2.61%,6.59 B USD,195.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1253 USD,−7.34%,6.15 B USD,226.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.97 B USD,52.73 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7842 USD,−2.62%,5.88 B USD,131.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
