Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,252.23 USD",+0.91%,1.69 T USD,15.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.72 USD",+1.40%,194.9 B USD,6.5 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,144.63 B USD,33.69 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0842 USD,+0.51%,121.71 B USD,1.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.66 USD,−0.39%,83.22 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.99 USD,+4.00%,71.8 B USD,2.51 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.38 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15740 USD,−0.16%,23.44 B USD,478.92 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24252 USD,+0.66%,23.03 B USD,366.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62821 USD,+0.40%,22.17 B USD,379.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2991 USD,+0.95%,8.59 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.966 USD,+2.91%,8.52 B USD,158.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.202 USD,+5.71%,8.4 B USD,155.42 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
