Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,994.21 USD",+0.93%,1.69 T USD,11.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,998.06 USD",+0.17%,241.04 B USD,7.4 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,143.47 B USD,38.49 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3947 USD,+0.29%,139.27 B USD,1.97 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.98 USD,−0.48%,88.76 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.00 USD,+0.99%,66.89 B USD,1.63 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,59.69 B USD,3.92 B USD,59.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17049 USD,+0.82%,25.33 B USD,549.02 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69659 USD,−1.48%,24.55 B USD,511.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23052 USD,−2.10%,21.9 B USD,542.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.328 USD,−0.49%,9.41 B USD,221.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6680 USD,+1.15%,9.1 B USD,111.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7849 USD,−0.34%,9.04 B USD,1.78 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28076 USD,+1.21%,8.64 B USD,151.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.451 USD,−0.68%,8.07 B USD,159.2 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18178 USD,−1.48%,7.67 B USD,168.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012862 USD,−0.39%,7.58 B USD,122.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2554 USD,−1.82%,7.15 B USD,447.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.706 USD,−0.20%,6.93 B USD,290.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4212 USD,−2.14%,6.9 B USD,124.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.96605 USD,−3.38%,6.53 B USD,199.35 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,322.02 USD,−0.94%,6.39 B USD,193.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4621 USD,+1.86%,6.36 B USD,102.28 M USD,984.88 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8722 USD,+3.71%,5.85 B USD,64.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,−0.00%,5.39 B USD,42.43 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00016 USD,+0.03%,5.37 B USD,115.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.661 USD,−0.96%,5.23 B USD,56.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6437 USD,−3.00%,4.18 B USD,86.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.49 USD,+1.30%,3.99 B USD,49.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6633 USD,−1.65%,3.42 B USD,72.33 M USD,603.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7334 USD,−1.68%,3.27 B USD,118.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.558 USD,−2.54%,3.03 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072071 USD,−1.20%,3.03 B USD,356.38 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7683 USD,−0.74%,2.78 B USD,42.52 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.15 USD,+0.40%,2.75 B USD,172.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.624 USD,−1.59%,2.67 B USD,76.71 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78804 USD,+0.30%,2.65 B USD,82.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82978 USD,−0.75%,2.62 B USD,64.62 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99803 USD,−0.09%,2.47 B USD,2.18 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.403 USD,+3.84%,2.28 B USD,995.96 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20933 USD,−0.49%,2.17 B USD,81.16 M USD,10.38 B,—
VETVeChain,42,0.025019 USD,−2.10%,2.15 B USD,48.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080383 USD,−1.20%,2.14 B USD,20.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,251.77 USD,+0.03%,2.13 B USD,45.48 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079461 USD,−0.22%,2.06 B USD,29.72 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5041 USD,+1.30%,2.01 B USD,55.72 M USD,572.25 M,—
GTGateToken,47,23.050 USD,+0.35%,1.98 B USD,35.43 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36571 USD,+2.62%,1.93 B USD,98.06 M USD,5.29 B,DeFi
FILFilecoin,49,2.9740 USD,−1.95%,1.92 B USD,74.68 M USD,645.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
