Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,292.03 USD",+0.56%,1.67 T USD,17.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.51 USD",+1.02%,239.76 B USD,9.34 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,143.43 B USD,44.68 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4068 USD,+0.94%,139.97 B USD,2.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.73 USD,+0.24%,90 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.27 USD,+1.20%,65.99 B USD,2.32 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,59.65 B USD,7.11 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16923 USD,+1.00%,25.14 B USD,680.41 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71338 USD,+0.39%,25.14 B USD,609.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23490 USD,+1.16%,22.32 B USD,520.77 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.123 USD,+0.16%,9.28 B USD,208.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7992 USD,+0.68%,9.05 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6036 USD,−2.92%,8.94 B USD,164.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27823 USD,−1.19%,8.56 B USD,153.87 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.441 USD,+3.96%,8.06 B USD,196.22 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18491 USD,+0.43%,7.81 B USD,153.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012715 USD,−0.87%,7.49 B USD,124.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2669 USD,−1.09%,7.19 B USD,530.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4865 USD,−0.07%,7 B USD,166.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.200 USD,−1.84%,6.89 B USD,417.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.97135 USD,+8.17%,6.6 B USD,804.51 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,325.48 USD,−2.18%,6.46 B USD,222.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3890 USD,−1.37%,6.29 B USD,99.07 M USD,984.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6674 USD,−0.13%,5.6 B USD,81.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.024 USD,+12.52%,5.35 B USD,111.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99915 USD,+0.00%,5.39 B USD,113.6 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00030 USD,+0.06%,5.37 B USD,110.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8234 USD,+0.09%,4.29 B USD,80.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.74 USD,+1.69%,3.94 B USD,56.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7082 USD,+4.22%,3.44 B USD,94.83 M USD,602.9 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7588 USD,+1.10%,3.3 B USD,109.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.029 USD,−0.90%,3.12 B USD,6.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073581 USD,−0.76%,3.1 B USD,456.81 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7306 USD,+0.76%,2.76 B USD,49.47 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.32 USD,+1.34%,2.72 B USD,173.23 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.872 USD,+1.10%,2.7 B USD,87.4 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78757 USD,−0.09%,2.65 B USD,121.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83263 USD,+0.98%,2.63 B USD,70.27 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99907 USD,−0.03%,2.48 B USD,4.04 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.998 USD,+1.21%,2.2 B USD,309.32 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025563 USD,−0.76%,2.2 B USD,50.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21066 USD,+0.50%,2.19 B USD,94.53 M USD,10.38 B,—
TAOBittensor,43,250.00 USD,−1.13%,2.12 B USD,52.32 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079493 USD,+1.96%,2.11 B USD,22.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080220 USD,+4.91%,2.08 B USD,38.34 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.833 USD,+1.15%,1.96 B USD,8.73 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0230 USD,+1.64%,1.95 B USD,103.42 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4187 USD,+0.70%,1.95 B USD,64.61 M USD,569.83 M,—
ENAEthena,49,0.35882 USD,−3.59%,1.9 B USD,135.28 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7590 USD,+3.27%,1.86 B USD,117.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2707 USD,+0.05%,1.69 B USD,40.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36677 USD,−0.87%,1.69 B USD,101.64 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18953 USD,−0.46%,1.61 B USD,60.55 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.474 USD,−3.05%,1.55 B USD,11.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7342 USD,+2.82%,1.48 B USD,73.22 M USD,258.14 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),56,0.51735 USD,+4.78%,1.49 B USD,100.14 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52641 USD,+1.52%,1.42 B USD,43.42 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
