Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,895.65 USD",−0.92%,1.72 T USD,25.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,020.55 USD",−2.08%,243.77 B USD,12.59 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.2 B USD,56.89 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3426 USD,−4.38%,136.35 B USD,3.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.54 USD,−0.58%,89.26 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.75 USD,−4.66%,70.45 B USD,3.22 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.14 B USD,9.19 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19447 USD,−4.13%,28.9 B USD,1.59 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73395 USD,−4.49%,25.87 B USD,770.45 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23482 USD,+2.07%,22.31 B USD,459.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.580 USD,−1.38%,10.24 B USD,367.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8333 USD,+6.35%,9.52 B USD,224.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.020 USD,−2.83%,9.13 B USD,276.23 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7767 USD,−0.35%,9.03 B USD,6.01 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28638 USD,−3.26%,8.81 B USD,188.08 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7341 USD,+5.20%,8.67 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014246 USD,−6.73%,8.39 B USD,375.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19117 USD,−4.18%,8.07 B USD,200.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5726 USD,−3.54%,7.14 B USD,197.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.864 USD,−1.83%,7.09 B USD,439.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.27 USD,−2.01%,6.56 B USD,272.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5222 USD,−2.55%,6.43 B USD,92.07 M USD,985.88 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9748 USD,−2.28%,5.97 B USD,190.68 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84078 USD,+3.66%,5.69 B USD,450.13 M USD,6.76 B,Layer 1
DAIDai,25,1.00007 USD,+0.01%,5.37 B USD,126.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99926 USD,−0.01%,5.31 B USD,146.26 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.528 USD,−9.81%,4.85 B USD,471.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7658 USD,−4.35%,4.25 B USD,127.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.34 USD,−1.20%,4.1 B USD,66.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9894 USD,−0.93%,3.58 B USD,162.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9096 USD,−1.30%,3.57 B USD,95.9 M USD,603.66 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083497 USD,−6.61%,3.51 B USD,772.96 M USD,420.69 T,Memes
OKBOKB,33,50.030 USD,−1.08%,3 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0217 USD,−4.20%,2.9 B USD,66.28 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90711 USD,−3.95%,2.87 B USD,124.09 M USD,3.16 B,Made in America
MNTMantle,36,0.84234 USD,−0.84%,2.83 B USD,187.56 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.72 USD,−3.19%,2.77 B USD,258.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.088 USD,−2.77%,2.74 B USD,89.15 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09931 USD,−6.43%,2.64 B USD,77.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23331 USD,−3.19%,2.42 B USD,146.04 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99849 USD,−0.00%,2.39 B USD,4.8 B USD,2.39 B,Stablecoins
ENAEthena,42,0.43384 USD,+1.39%,2.29 B USD,218.37 M USD,5.29 B,DeFi
TAOBittensor,43,268.13 USD,−2.52%,2.28 B USD,73.28 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,11.333 USD,−4.47%,2.27 B USD,393.39 M USD,200 M,"Memes, Made in America"
VETVeChain,45,0.026131 USD,−4.45%,2.25 B USD,48.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,46,3.6800 USD,+0.97%,2.12 B USD,86.36 M USD,575.87 M,—
RENDERRender,47,3.9638 USD,−4.64%,2.05 B USD,76.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.491 USD,−1.67%,2.02 B USD,13.95 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075670 USD,−4.43%,1.96 B USD,47.84 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0135 USD,−4.99%,1.95 B USD,105.24 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.7959 USD,−2.89%,1.87 B USD,136.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20985 USD,−2.06%,1.79 B USD,67.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38168 USD,−3.92%,1.76 B USD,102.56 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60910 USD,−1.83%,1.75 B USD,166.23 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54333 USD,−4.90%,1.52 B USD,56.36 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7823 USD,−7.08%,1.49 B USD,62.91 M USD,258.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.833 USD,+2.39%,1.49 B USD,14.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89972 USD,−1.81%,1.46 B USD,99.86 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.349 USD,+0.35%,1.39 B USD,613.83 K USD,122.54 M,Centralized-exchange
