Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,992.61 USD",−1.63%,1.67 T USD,27.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.86 USD",−2.65%,190.92 B USD,13.81 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,144.62 B USD,56.14 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0825 USD,−2.98%,121.49 B USD,3.22 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.35 USD,−1.48%,81.63 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.56 USD,−4.72%,64.82 B USD,3.35 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,60.39 B USD,9.49 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25392 USD,+2.51%,24.11 B USD,603.18 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15316 USD,−3.38%,22.8 B USD,756.56 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60654 USD,−4.57%,21.4 B USD,742.37 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3922 USD,−0.38%,8.68 B USD,1.91 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.188 USD,−2.74%,8.01 B USD,296.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.910 USD,−4.57%,7.87 B USD,252.39 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23577 USD,−2.11%,7.27 B USD,148.2 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8731 USD,−2.91%,7.2 B USD,165.39 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011662 USD,−2.07%,6.87 B USD,129.98 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0884 USD,−4.05%,6.79 B USD,834.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15738 USD,−4.47%,6.65 B USD,184.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.95 USD,−2.65%,6.37 B USD,202.51 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.197 USD,−2.46%,5.68 B USD,346.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5238 USD,−3.36%,5.53 B USD,133.77 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.9999 USD,+0.02%,5.36 B USD,935.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3356 USD,+0.02%,5.2 B USD,80.11 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.203 USD,−5.33%,5.08 B USD,113.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,−0.00%,4.89 B USD,65.01 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61827 USD,−7.31%,4.25 B USD,299.45 M USD,6.88 B,Layer 1
XMRMonero,27,220.05 USD,+3.37%,4.06 B USD,77.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1634 USD,−3.44%,3.25 B USD,91.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.252 USD,−0.07%,3.14 B USD,8.26 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071072 USD,−2.16%,2.99 B USD,561.68 M USD,420.69 T,Memes
APTAptos,31,4.6321 USD,−1.32%,2.86 B USD,93.67 M USD,617.64 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.248 USD,−1.18%,2.73 B USD,10.7 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81914 USD,−5.57%,2.59 B USD,141.69 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0219 USD,−3.15%,2.44 B USD,143.68 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69772 USD,+0.31%,2.35 B USD,266 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7477 USD,−2.98%,2.31 B USD,49.88 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.919 USD,−1.91%,2.26 B USD,83.43 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082144 USD,−3.18%,2.18 B USD,20.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.91 USD,−2.27%,2.05 B USD,174.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.18 USD,−3.31%,1.98 B USD,74.26 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075035 USD,−3.51%,1.95 B USD,65.9 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022222 USD,−5.58%,1.91 B USD,113.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6733 USD,−5.63%,1.9 B USD,97.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18089 USD,−1.72%,1.88 B USD,84.47 M USD,10.41 B,—
FTNFasttoken,45,4.2087 USD,+1.77%,1.84 B USD,18.04 M USD,436.26 M,—
FDUSDFirst Digital USD,46,0.99795 USD,+0.00%,1.63 B USD,2.72 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.0022 USD,+1.52%,1.6 B USD,367.2 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4063 USD,−3.37%,1.57 B USD,80.05 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.0157 USD,−2.64%,1.57 B USD,95.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18041 USD,−5.01%,1.55 B USD,78.88 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,51,0.27060 USD,−8.62%,1.5 B USD,111.75 M USD,5.55 B,DeFi
TIACelestia,52,2.2938 USD,−7.72%,1.38 B USD,59.39 M USD,600.01 M,—
SSonic (prev. FTM),53,0.47095 USD,−6.14%,1.36 B USD,112.67 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.369 USD,+0.46%,1.3 B USD,487.13 K USD,125.04 M,Centralized-exchange
ARBArbitrum,55,0.27903 USD,−4.06%,1.29 B USD,100.99 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,56,14.122 USD,−1.77%,1.18 B USD,19.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,348.54 USD",−2.15%,1.14 B USD,109.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071557 USD,−2.02%,1.12 B USD,28.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.45899 USD,−2.88%,1.1 B USD,80.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,3.9879 USD,−3.78%,1.07 B USD,73.57 M USD,268.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.63346 USD,−2.57%,1.05 B USD,76.67 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.35822 USD,−5.43%,1.02 B USD,53.23 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,63,0.61294 USD,+1.07%,955.71 M USD,179.57 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014957 USD,−6.85%,943.6 M USD,10.6 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
