Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,790.68 USD",+0.83%,1.68 T USD,28.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.07 USD",−0.60%,195.29 B USD,13.67 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,0.00%,144.57 B USD,58.18 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1377 USD,+1.03%,124.71 B USD,2.89 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.52 USD,−0.17%,83.28 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.60 USD,+0.63%,66.9 B USD,3.38 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,60.35 B USD,10.27 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24706 USD,−2.36%,23.46 B USD,586.98 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15557 USD,−2.94%,23.16 B USD,868.24 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62350 USD,−1.56%,22 B USD,732.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3456 USD,−0.35%,8.63 B USD,2.41 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.553 USD,−1.36%,8.13 B USD,295.69 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.356 USD,−2.82%,8.12 B USD,297.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
