Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,657.89 USD",+5.90%,1.62 T USD,72.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.75 USD",+7.21%,192.09 B USD,32.95 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.01%,144.28 B USD,122.55 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0010 USD,+9.26%,116.61 B USD,7.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.36 USD,+3.71%,82.4 B USD,1.85 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00032 USD,+0.08%,59.94 B USD,19.27 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.26 USD,+7.01%,58.91 B USD,6.27 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15598 USD,+5.82%,23.21 B USD,1.91 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24168 USD,+5.01%,22.95 B USD,863.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62528 USD,+9.69%,22.06 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4018 USD,+2.84%,8.68 B USD,5.29 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.356 USD,+8.13%,8.12 B USD,589.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.970 USD,+8.88%,7.47 B USD,498.33 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9887 USD,−0.72%,7.4 B USD,247.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
