Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,899.92 USD",+0.23%,1.65 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.21 USD",+0.53%,219.86 B USD,14.73 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,143.92 B USD,52.94 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0910 USD,−2.14%,121.71 B USD,4.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.99 USD,−0.58%,85.48 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.02 USD,+1.38%,64.56 B USD,2.57 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.07 B USD,9.27 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16386 USD,−2.71%,24.36 B USD,1.17 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64909 USD,−2.82%,22.89 B USD,652.96 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23554 USD,+2.33%,22.37 B USD,415.02 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9890 USD,+5.11%,9.81 B USD,311.34 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.401 USD,−1.01%,8.81 B USD,304.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0631 USD,−6.40%,8.37 B USD,3.51 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26699 USD,+0.04%,8.22 B USD,141.98 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.793 USD,−2.46%,7.8 B USD,258.26 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012257 USD,−2.37%,7.22 B USD,216.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2539 USD,−3.76%,7.14 B USD,890.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16279 USD,−3.96%,6.87 B USD,225.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0305 USD,−0.30%,6.3 B USD,141.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.083 USD,−4.03%,6.2 B USD,441.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3099 USD,+1.47%,6.22 B USD,61.53 M USD,986.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.22 USD,−1.41%,5.96 B USD,236.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4843 USD,−1.77%,5.38 B USD,125.22 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,+0.01%,5.37 B USD,142.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99987 USD,+0.04%,5.26 B USD,110.77 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70166 USD,−7.86%,4.75 B USD,275.94 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.739 USD,+2.17%,4.25 B USD,58.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.40 USD,+0.19%,3.99 B USD,52.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9466 USD,+0.36%,3.74 B USD,106.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3294 USD,+1.49%,3.22 B USD,108.69 M USD,604.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5593 USD,−2.78%,3.07 B USD,161.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070496 USD,+0.95%,2.97 B USD,587.64 M USD,420.69 T,Memes
OKBOKB,33,47.541 USD,−2.16%,2.85 B USD,3.44 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79189 USD,−1.30%,2.66 B USD,95.89 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.100071 USD,−3.63%,2.66 B USD,38.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99822 USD,−0.02%,2.58 B USD,4.29 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.693 USD,+0.32%,2.53 B USD,91.03 M USD,151.34 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.2550 USD,−1.63%,2.53 B USD,61.53 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.77780 USD,−2.00%,2.46 B USD,108.28 M USD,3.16 B,Made in America
AAVEAave,40,158.66 USD,−2.87%,2.39 B USD,218.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20574 USD,+1.10%,2.14 B USD,66.31 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1210 USD,+0.13%,2.02 B USD,276.55 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022592 USD,−0.57%,1.94 B USD,49.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.354 USD,+0.63%,1.92 B USD,9.52 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,220.88 USD,−2.40%,1.88 B USD,71.95 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35173 USD,−3.58%,1.86 B USD,115.18 M USD,5.29 B,DeFi
TIACelestia,47,3.1410 USD,−4.46%,1.82 B USD,54.96 M USD,580.7 M,—
RENDERRender,48,3.4667 USD,−0.87%,1.79 B USD,70.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
