Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,745.44 USD",+0.40%,1.94 T USD,32.5 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.60 USD",+1.62%,323.84 B USD,18.27 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4811 USD,+2.58%,143.31 B USD,4.48 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.91 B USD,75.88 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.27 USD,−0.55%,98.72 B USD,3.99 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,638.76 USD,+5.79%,91.01 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.33 B USD,6.51 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26329 USD,+5.32%,38.97 B USD,1.45 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80480 USD,+15.40%,28.33 B USD,1.35 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24859 USD,+4.19%,21.4 B USD,636.86 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.435 USD,+4.41%,12.4 B USD,428.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4627 USD,+8.04%,10.7 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.357 USD,+4.15%,10.86 B USD,317.66 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33327 USD,+6.06%,10.19 B USD,350.21 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.89 USD,+10.45%,9.73 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8188 USD,+0.96%,9.52 B USD,114.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016058 USD,+1.76%,9.46 B USD,233.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24039 USD,+1.63%,9.2 B USD,295.67 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7749 USD,−0.89%,9.03 B USD,561.55 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.608 USD,+4.33%,8.22 B USD,108.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0471 USD,+5.01%,7.81 B USD,228.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3870 USD,−0.29%,7.66 B USD,279.79 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,340.13 USD,+2.79%,6.74 B USD,224.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0007 USD,+0.06%,6.06 B USD,147.38 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.834 USD,+7.69%,5.91 B USD,223.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9962 USD,−2.83%,5.83 B USD,186.13 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,202.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3696 USD,+3.30%,4.33 B USD,315.33 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010237 USD,+7.51%,4.31 B USD,865.62 M USD,420.69 T,Memes
XMRMonero,30,224.31 USD,+2.11%,4.14 B USD,72.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3538 USD,+4.31%,3.96 B USD,196.05 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.79 USD,+3.33%,3.85 B USD,326.35 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0710 USD,−1.09%,3.49 B USD,275.52 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,421.78 USD,+9.27%,3.47 B USD,224.61 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.3204 USD,+3.61%,3.52 B USD,98.07 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0363 USD,+1.68%,3.49 B USD,130.17 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,15.907 USD,−0.23%,3.18 B USD,927.69 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.129 USD,+3.49%,3.18 B USD,128.6 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.224 USD,+4.79%,3.01 B USD,6.03 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034484 USD,+5.27%,2.79 B USD,53.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31927 USD,+4.84%,2.73 B USD,108.59 M USD,8.55 B,—
KASKaspa,42,0.10325 USD,+15.85%,2.65 B USD,97.12 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30357 USD,+5.61%,2.56 B USD,131.85 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.096187 USD,+3.74%,2.56 B USD,16.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6497 USD,+5.55%,2.41 B USD,69.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85359 USD,+2.13%,2.25 B USD,117.49 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4719 USD,+2.36%,2.18 B USD,130.46 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47775 USD,+3.91%,2.08 B USD,168.52 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.388 USD,+3.85%,1.99 B USD,16.17 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8828 USD,+4.22%,1.91 B USD,141.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.79996 USD,+2.98%,1.91 B USD,143.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99930 USD,+0.01%,1.82 B USD,4.93 B USD,1.82 B,Stablecoins
TIACelestia,53,3.4015 USD,+6.74%,1.78 B USD,98.37 M USD,522.75 M,—
RAYRaydium,54,5.5852 USD,+14.47%,1.62 B USD,152.37 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.063 USD,−1.81%,1.6 B USD,15.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.47366 USD,−0.85%,1.48 B USD,282.2 M USD,3.13 B,DeFi
KCSKuCoin Token,57,12.274 USD,+1.68%,1.5 B USD,2.2 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1122 USD,+2.35%,1.5 B USD,163.97 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.9776 USD,+3.37%,1.48 B USD,66.24 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.977 USD,+4.39%,1.48 B USD,131.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.83840 USD,+2.98%,1.46 B USD,39.67 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6214 USD,+6.85%,1.45 B USD,170.91 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4291 USD,+6.16%,1.43 B USD,30.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.090321 USD,−0.03%,1.35 B USD,98.69 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018305 USD,+5.06%,1.41 B USD,187.94 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14458 USD,+6.91%,1.38 B USD,64.78 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.55406 USD,+3.63%,1.33 B USD,156.44 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.46285 USD,+10.55%,1.33 B USD,105.05 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.3010 USD,+2.21%,1.31 B USD,298.32 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021606 USD,+2.75%,1.27 B USD,9.35 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023831 USD,+5.17%,1.18 B USD,79.7 M USD,49.44 B,Internet of things
QNTQuant,72,91.335 USD,+4.70%,1.1 B USD,26.5 M USD,12.07 M,Interoperability
SEISei,73,0.23929 USD,+4.48%,1.06 B USD,75.43 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64212 USD,+1.06%,992.63 M USD,108.55 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40468 USD,+4.71%,989.79 M USD,88.31 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009759 USD,+3.88%,937.92 M USD,140.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.121 USD,+2.34%,928.57 M USD,73.21 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.89110 USD,+1.05%,917.45 M USD,36.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24575 USD,+7.97%,892.42 M USD,45.4 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,80,1.3637 USD,+15.75%,883.65 M USD,226.84 M USD,647.98 M,"Data management & AI, Metaverse"
GALAGala,81,0.023814 USD,+5.65%,879.44 M USD,103.4 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000088769 USD,+2.74%,875.32 M USD,20.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3391 USD,+1.19%,865.25 M USD,9.74 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.52499 USD,+4.52%,820.16 M USD,31.04 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,975.86 USD,+6.09%,815.65 M USD,114.6 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,40.340 USD,+3.06%,799.68 M USD,43.35 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,11.285 USD,+5.00%,796.03 M USD,42.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.13445 USD,+2.46%,798.9 M USD,19.89 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6644 USD,+3.43%,780.08 M USD,38.1 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20651 USD,+3.74%,748.6 M USD,31.04 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.57354 USD,+9.39%,735.3 M USD,177.65 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,92,0.77406 USD,+16.82%,720.64 M USD,35.67 M USD,930.99 M,Memes
RONRonin,93,1.1733 USD,+6.65%,726.73 M USD,13.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,94,4.1402 USD,+22.74%,734.45 M USD,12.39 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XAUTTether Gold,95,"2,896.69 USD",−0.27%,714.1 M USD,5.27 M USD,246.52 K,Asset-backed Tokens
