Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,015.87 USD",+0.52%,1.69 T USD,14.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.71 USD",+1.42%,194.9 B USD,6.19 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,0.00%,144.63 B USD,33.81 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0803 USD,+0.03%,121.48 B USD,1.57 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.52 USD,−0.95%,83.06 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.30 USD,+3.25%,71.45 B USD,2.48 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.31 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15764 USD,+0.19%,23.48 B USD,500.73 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24133 USD,−0.24%,22.91 B USD,404.43 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62376 USD,−0.32%,22.01 B USD,391.82 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3138 USD,+0.85%,8.6 B USD,1.68 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.861 USD,+1.85%,8.45 B USD,148.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.883 USD,+4.25%,8.27 B USD,138.23 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24548 USD,+1.21%,7.57 B USD,78.22 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9502 USD,−1.75%,7.4 B USD,66.98 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012222 USD,−0.60%,7.2 B USD,107.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16632 USD,+0.13%,7.02 B USD,103.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1447 USD,+0.18%,6.97 B USD,346.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.61 USD,−2.24%,6.64 B USD,156.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.671 USD,+4.52%,5.9 B USD,109.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7542 USD,+1.24%,5.89 B USD,83.32 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.796 USD,−0.97%,5.73 B USD,258.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5323 USD,+3.01%,5.44 B USD,90.95 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,796.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99915 USD,−0.01%,4.83 B USD,35.4 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64973 USD,+4.65%,4.49 B USD,152.36 M USD,6.91 B,Layer 1
