Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,972.03 USD",−0.61%,1.65 T USD,13.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.80 USD",−1.06%,216.46 B USD,6.51 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.00%,144.03 B USD,33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0989 USD,−1.61%,122.31 B USD,2.26 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.09 USD,−1.18%,83.93 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.40 USD,−1.44%,61.44 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.01%,60.53 B USD,4.41 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16536 USD,−2.23%,24.6 B USD,597.91 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23780 USD,+0.26%,22.59 B USD,283.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63925 USD,−2.83%,22.55 B USD,409.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0733 USD,+1.35%,8.38 B USD,1.28 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.666 USD,−1.58%,8.32 B USD,167.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2858 USD,−0.18%,8.13 B USD,102.69 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24943 USD,−2.24%,7.68 B USD,158.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.321 USD,−4.75%,7.19 B USD,183.08 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
