Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,465.84 USD",+0.48%,1.68 T USD,19.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.00 USD",+0.52%,191.67 B USD,10.65 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.78 B USD,43.69 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0745 USD,−0.53%,121.02 B USD,2.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.89 USD,+1.05%,83.39 B USD,1.46 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.93 USD,+1.87%,69.16 B USD,3.05 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.00%,60.9 B USD,7.09 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15622 USD,+1.00%,23.26 B USD,563.28 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24306 USD,−1.91%,23.08 B USD,481.69 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61725 USD,+0.14%,21.78 B USD,410.38 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1351 USD,+0.33%,8.44 B USD,2.69 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.578 USD,+2.09%,8.27 B USD,225.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.031 USD,+0.11%,7.92 B USD,172.67 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0009 USD,+1.92%,7.53 B USD,100.62 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24278 USD,+1.80%,7.48 B USD,105.89 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012080 USD,+3.08%,7.12 B USD,112.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16497 USD,+3.28%,6.97 B USD,141.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1216 USD,+2.45%,6.9 B USD,522.71 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.99 USD,+3.25%,6.73 B USD,217.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6989 USD,+2.61%,5.8 B USD,109.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.744 USD,+1.93%,5.72 B USD,292.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.794 USD,+3.30%,5.61 B USD,162.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,918.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3744 USD,+0.91%,5.25 B USD,51.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.01%,4.99 B USD,38.98 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62103 USD,+1.07%,4.29 B USD,120.46 M USD,6.9 B,Layer 1
XMRMonero,27,216.68 USD,+0.12%,4 B USD,59.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1854 USD,+0.94%,3.26 B USD,71.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071756 USD,+0.56%,3.02 B USD,462.9 M USD,420.69 T,Memes
OKBOKB,30,50.391 USD,−0.18%,3.02 B USD,6.66 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6989 USD,+3.16%,2.9 B USD,93.48 M USD,617.89 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.314 USD,+0.79%,2.74 B USD,7.38 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82921 USD,+0.11%,2.62 B USD,91.85 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0603 USD,+2.04%,2.49 B USD,145.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.430 USD,+3.98%,2.34 B USD,64.42 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7675 USD,+3.03%,2.32 B USD,54.91 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,265.79 USD,+14.44%,2.29 B USD,130.26 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.66424 USD,−4.98%,2.23 B USD,245.78 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083877 USD,+1.67%,2.23 B USD,16.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,138.32 USD,+1.43%,2.09 B USD,150.81 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9678 USD,+1.17%,2.05 B USD,87.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023158 USD,+2.92%,1.99 B USD,61.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076295 USD,−0.05%,1.99 B USD,58.74 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
