Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,195.03 USD",+0.45%,1.65 T USD,24.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,834.28 USD",+1.13%,221.32 B USD,15.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.02%,143.91 B USD,54.54 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1035 USD,−1.73%,122.44 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.67 USD,−0.04%,86.01 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.61 USD,+1.62%,64.86 B USD,2.68 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.08 B USD,9.61 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16546 USD,−1.89%,24.6 B USD,1.19 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65268 USD,−2.45%,23.02 B USD,669.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23689 USD,+2.90%,22.5 B USD,422.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0041 USD,+5.47%,9.85 B USD,318.58 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.543 USD,−0.32%,8.9 B USD,312.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0640 USD,−6.48%,8.37 B USD,3.48 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26834 USD,+0.43%,8.26 B USD,145.55 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.889 USD,−2.03%,7.84 B USD,264.39 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012359 USD,−1.72%,7.28 B USD,216.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2714 USD,−3.11%,7.2 B USD,908.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16403 USD,−3.51%,6.93 B USD,231.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0591 USD,+0.03%,6.34 B USD,144.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.635 USD,−3.64%,6.24 B USD,447.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3216 USD,+1.33%,6.24 B USD,61.51 M USD,986.44 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.34 USD,−0.66%,6 B USD,236.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5086 USD,−1.63%,5.41 B USD,125.41 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00000 USD,+0.01%,5.37 B USD,144.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99986 USD,+0.02%,5.26 B USD,103.88 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70513 USD,−8.01%,4.78 B USD,272.93 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.880 USD,+2.79%,4.3 B USD,59.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.72 USD,−0.21%,4 B USD,52.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9936 USD,+1.02%,3.77 B USD,107.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
