Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,254.93 USD",−3.24%,1.63 T USD,53.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,771.77 USD",−5.28%,213.79 B USD,24.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,144.01 B USD,103.67 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9886 USD,−6.00%,115.75 B USD,7.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.25 USD,−1.86%,83.95 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,−0.01%,60.72 B USD,17.77 B USD,60.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.74 USD,−9.39%,58.31 B USD,6.84 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15807 USD,−7.86%,23.5 B USD,1.84 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62803 USD,−7.80%,22.15 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23188 USD,−2.47%,22.03 B USD,626.76 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6116 USD,−10.48%,8.89 B USD,256.83 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3999 USD,−0.30%,8.68 B USD,4.75 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.521 USD,−7.41%,8.23 B USD,627.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25263 USD,−5.83%,7.78 B USD,253.4 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.810 USD,−6.96%,7.39 B USD,503.91 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2107 USD,−9.77%,7.18 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011948 USD,−3.62%,7.04 B USD,325.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15710 USD,−5.50%,6.63 B USD,376.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.329 USD,−1.78%,6.15 B USD,727.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8894 USD,−4.58%,6.08 B USD,258.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3028 USD,+0.05%,6.08 B USD,117.88 M USD,965.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.77 USD,−2.05%,5.93 B USD,326.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5098 USD,−1.40%,5.41 B USD,123.72 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.01%,5.37 B USD,128.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99971 USD,−0.04%,5.25 B USD,197.67 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60549 USD,−9.61%,4.11 B USD,316.8 M USD,6.79 B,Layer 1
XMRMonero,27,212.56 USD,−1.44%,3.92 B USD,84.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.235 USD,−17.52%,3.75 B USD,185.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7827 USD,−4.62%,3.63 B USD,137.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0808 USD,−3.71%,3.07 B USD,153.22 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000066754 USD,−9.73%,2.81 B USD,1.15 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.3833 USD,−7.91%,2.86 B USD,251.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,46.065 USD,−3.37%,2.76 B USD,6.47 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.74213 USD,−6.07%,2.5 B USD,261.08 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.093191 USD,−9.93%,2.48 B USD,68.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.78164 USD,−4.77%,2.47 B USD,335.56 M USD,3.16 B,Made in America
ICPInternet Computer,37,4.9703 USD,−5.33%,2.4 B USD,100.68 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.716 USD,−4.50%,2.38 B USD,142.11 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99384 USD,−0.43%,2.39 B USD,7.25 B USD,2.41 B,Stablecoins
AAVEAave,40,148.54 USD,−6.21%,2.24 B USD,317.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18017 USD,−8.19%,1.87 B USD,169.14 M USD,10.39 B,—
GTGateToken,42,21.653 USD,−3.96%,1.86 B USD,14.65 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021005 USD,−7.70%,1.81 B USD,69.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.8806 USD,−14.23%,1.78 B USD,887.99 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,200.83 USD,−10.94%,1.72 B USD,137.73 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6536 USD,−5.04%,1.72 B USD,182.85 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.2779 USD,−1.80%,1.67 B USD,156.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1179 USD,−10.98%,1.61 B USD,142.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30373 USD,−14.78%,1.61 B USD,297.78 M USD,5.29 B,DeFi
KASKaspa,50,0.061142 USD,−7.93%,1.59 B USD,128.68 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.6930 USD,−11.81%,1.57 B USD,116.57 M USD,584.32 M,—
ALGOAlgorand,52,0.17079 USD,−8.93%,1.46 B USD,121.54 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.29689 USD,−8.19%,1.37 B USD,208.7 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.323 USD,−4.66%,1.29 B USD,2.08 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),55,0.44055 USD,−11.09%,1.27 B USD,225.05 M USD,2.88 B,Layer 1
DEXEDeXe,56,15.036 USD,+5.16%,1.26 B USD,32.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.79036 USD,−0.87%,1.23 B USD,696.65 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.2499 USD,−2.11%,1.1 B USD,103.84 M USD,259.03 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.66590 USD,−9.01%,1.08 B USD,206.45 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,242.72 USD",−9.85%,1.05 B USD,75 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36269 USD,−9.56%,1.03 B USD,117.05 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065154 USD,−3.11%,1.02 B USD,43.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.41501 USD,−8.15%,993.64 M USD,123.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38895 USD,−2.58%,952.93 M USD,97.44 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.71433 USD,−8.84%,875.73 M USD,191.12 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56153 USD,−7.13%,853.42 M USD,56.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.46231 USD,−10.03%,828.85 M USD,56.17 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,68,0.000010569 USD,−12.55%,825.61 M USD,178.5 M USD,78.12 T,"Memes, Made in America"
INJInjective,69,8.0351 USD,−6.84%,803.28 M USD,79.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1204 USD,−1.28%,809.71 M USD,37.84 M USD,381.87 M,Gaming
QNTQuant,71,65.985 USD,−4.10%,796.62 M USD,40.5 M USD,12.07 M,Interoperability
FLRFLARE,72,0.013048 USD,−1.04%,797.31 M USD,13.25 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.080042 USD,−8.20%,782.43 M USD,51.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15964 USD,−7.49%,779.42 M USD,122.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,100.76 USD",−1.36%,764.41 M USD,35.24 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.75677 USD,−6.46%,756.77 M USD,32.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99944 USD,−0.01%,738.85 M USD,80.01 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.79611 USD,−8.58%,714.81 M USD,88.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,080.72 USD",−1.98%,678.73 M USD,128.01 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0285 USD,−3.46%,664.56 M USD,13.64 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.1376 USD,−12.51%,659.67 M USD,175.9 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.62803 USD,−3.39%,651.64 M USD,38.88 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.49654 USD,−3.57%,650.61 M USD,255.29 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,84,0.25175 USD,−6.26%,624.68 M USD,82.58 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014264 USD,−8.21%,625.05 M USD,92.61 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,39.467 USD,−0.55%,627.01 M USD,71.89 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063022 USD,−4.52%,621.44 M USD,24.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10243 USD,−3.43%,612.93 M USD,26.47 M USD,5.98 B,"Enterprise solutions, Layer 1"
JTOJito,89,1.9573 USD,−12.46%,611.18 M USD,53.87 M USD,312.26 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,90,29.645 USD,−6.38%,588.35 M USD,69.13 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15527 USD,−8.65%,575.73 M USD,42.83 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.35617 USD,−6.50%,560.62 M USD,37.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7682 USD,−5.45%,522.67 M USD,94.8 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.567 USD,−8.33%,518.63 M USD,79.32 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000053404 USD,−7.48%,514.05 M USD,125.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,96,2.7474 USD,−8.40%,493.88 M USD,9.36 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,97,0.99881 USD,+0.11%,494.93 M USD,58.91 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,98,1.6671 USD,−11.61%,484.82 M USD,159.95 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,99,0.009506 USD,−8.35%,470.02 M USD,81.78 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.12792 USD,−9.91%,463.71 M USD,61.13 M USD,3.62 B,"Oracles, Interoperability"
