Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,399.41 USD",+0.58%,1.91 T USD,28.14 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,634.29 USD",+1.47%,317.52 B USD,21.2 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.66 B USD,68.36 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4207 USD,+2.54%,139.83 B USD,4.79 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.45 USD,+3.87%,96.32 B USD,2.64 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,628.81 USD,+9.72%,89.59 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00019 USD,+0.04%,56.04 B USD,5.48 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25184 USD,+3.05%,37.26 B USD,1.21 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69935 USD,+0.15%,24.61 B USD,633.25 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23181 USD,+0.84%,19.96 B USD,502.64 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.245 USD,+0.78%,11.64 B USD,366.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33030 USD,+1.43%,10.1 B USD,224.95 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.466 USD,+1.96%,10.08 B USD,222.1 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0215 USD,+1.79%,9.34 B USD,990.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015887 USD,+6.60%,9.36 B USD,301.23 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7332 USD,+1.74%,9.31 B USD,122.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8489 USD,+0.19%,9.1 B USD,614.17 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23282 USD,+1.09%,8.91 B USD,239.62 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.572 USD,+4.02%,7.87 B USD,128.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.71 USD,+3.62%,7.91 B USD,558 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4101 USD,−2.85%,7.69 B USD,392.24 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6811 USD,+3.31%,7.24 B USD,195.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.82 USD,+1.98%,6.4 B USD,206.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.03%,6.05 B USD,61.42 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8385 USD,−2.93%,5.67 B USD,181.98 M USD,971.51 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0719 USD,+1.43%,5.45 B USD,180.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00032 USD,+0.08%,5.37 B USD,225.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3368 USD,−2.11%,4.22 B USD,371.28 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095629 USD,+8.18%,4.02 B USD,778.93 M USD,420.69 T,Memes
XMRMonero,30,217.96 USD,+6.88%,4.02 B USD,61.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2351 USD,+1.91%,3.81 B USD,166.97 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.43 USD,+1.65%,3.59 B USD,244.04 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0427 USD,−0.32%,3.51 B USD,129.24 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.222 USD,+4.39%,3.44 B USD,1.16 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9408 USD,+3.05%,3.33 B USD,74.18 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8254 USD,+3.39%,3.35 B USD,192.08 M USD,574.48 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.114 USD,+3.10%,3.03 B USD,120.56 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.996 USD,+1.68%,2.82 B USD,3.64 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,341.03 USD,+9.54%,2.8 B USD,147.83 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032775 USD,+1.83%,2.65 B USD,50.61 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30720 USD,+4.09%,2.63 B USD,110.04 M USD,8.55 B,—
CROCronos,42,0.093278 USD,+0.69%,2.48 B USD,17.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27597 USD,+2.93%,2.32 B USD,114.11 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087287 USD,+3.46%,2.24 B USD,51.76 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2547 USD,+4.46%,2.2 B USD,60.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82864 USD,+5.63%,2.19 B USD,128.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3021 USD,+5.18%,2.07 B USD,134.64 M USD,628.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44513 USD,+4.74%,1.93 B USD,149.99 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.948 USD,+1.82%,1.86 B USD,12.24 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99909 USD,+0.01%,1.82 B USD,4.18 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5346 USD,+4.96%,1.77 B USD,110.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73238 USD,+1.48%,1.75 B USD,117.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,19.815 USD,−2.33%,1.66 B USD,9.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52943 USD,+7.74%,1.66 B USD,246.55 M USD,3.13 B,DeFi
TIACelestia,55,2.9910 USD,+7.64%,1.56 B USD,67.92 M USD,520.33 M,—
KCSKuCoin Token,56,12.120 USD,−1.64%,1.49 B USD,1.17 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9872 USD,+0.45%,1.45 B USD,71.87 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0525 USD,+4.36%,1.42 B USD,144.38 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.79301 USD,+4.73%,1.38 B USD,37.72 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.90297 USD,+4.82%,1.37 B USD,55.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
LDOLido DAO,61,1.5198 USD,−1.54%,1.36 B USD,183.85 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,62,0.000017582 USD,+6.28%,1.36 B USD,100.79 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.653 USD,+2.91%,1.35 B USD,111.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.088573 USD,−2.75%,1.32 B USD,41.5 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3203 USD,+1.35%,1.32 B USD,21.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021529 USD,−4.63%,1.27 B USD,16.15 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54799 USD,−0.60%,1.29 B USD,163.99 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2489 USD,+5.33%,1.25 B USD,178.83 M USD,999.57 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12959 USD,+2.26%,1.24 B USD,47.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.41375 USD,+2.97%,1.19 B USD,96.6 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022203 USD,+2.71%,1.1 B USD,49.52 M USD,49.44 B,Internet of things
QNTQuant,72,85.834 USD,−1.41%,1.04 B USD,26.54 M USD,12.07 M,Interoperability
SEISei,73,0.22514 USD,+5.56%,997.96 M USD,62.75 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38487 USD,+4.82%,941.34 M USD,81.46 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.60207 USD,+4.41%,930.4 M USD,118.19 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.87225 USD,+5.60%,897.65 M USD,29.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000092468 USD,+7.02%,888.7 M USD,128.08 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.128 USD,+1.42%,891.98 M USD,81.99 M USD,35.5 M,"Identity, Web3, DAO"
NEXONexo,79,1.3163 USD,+1.10%,850.52 M USD,9.17 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085869 USD,+0.52%,846.72 M USD,20.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027080 USD,−0.08%,833.8 M USD,90.07 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,926.57 USD,+2.18%,816.23 M USD,92.31 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022058 USD,+5.41%,814.24 M USD,86.36 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22333 USD,+3.78%,811 M USD,34.88 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
