Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,402.73 USD",−1.90%,1.64 T USD,17.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,815.58 USD",−3.69%,219.05 B USD,12.36 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.03%,144.13 B USD,46.4 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1088 USD,−3.42%,122.74 B USD,3.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.47 USD,−2.55%,85.69 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.85 USD,−4.09%,63.41 B USD,2.2 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,6.79 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16732 USD,−6.64%,24.87 B USD,1.12 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66706 USD,−4.81%,23.51 B USD,649.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23236 USD,−0.55%,22.07 B USD,490.6 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6959 USD,−2.98%,9.18 B USD,159.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5854 USD,−1.15%,8.86 B USD,2.5 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.451 USD,−5.04%,8.84 B USD,266.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26490 USD,−2.57%,8.16 B USD,137.37 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.618 USD,−2.85%,8.14 B USD,240.98 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012478 USD,−5.25%,7.35 B USD,182.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2811 USD,−8.39%,7.23 B USD,869.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17004 USD,−6.20%,7.18 B USD,231.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.832 USD,−1.81%,6.41 B USD,394.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0205 USD,−6.07%,6.28 B USD,137.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1886 USD,−2.18%,6.1 B USD,47.84 M USD,986.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.60 USD,−2.62%,5.95 B USD,128.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6091 USD,−3.49%,5.53 B USD,127.52 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80943 USD,−1.41%,5.48 B USD,167.18 M USD,6.77 B,Layer 1
DAIDai,25,0.99980 USD,−0.05%,5.36 B USD,114.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,−0.01%,5.24 B USD,118.12 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.611 USD,−3.37%,4.21 B USD,77.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.55 USD,−0.88%,3.94 B USD,44.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9064 USD,−3.53%,3.71 B USD,112.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
