Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,287.35 USD",+2.62%,1.67 T USD,27.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.09 USD",+3.84%,226.61 B USD,15.41 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,143.98 B USD,57.73 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1563 USD,+4.19%,125.51 B USD,4.24 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.00 USD,+2.76%,87.19 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.27 USD,+2.94%,65.74 B USD,3.09 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.09 B USD,9.62 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17201 USD,+5.02%,25.57 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67817 USD,+5.29%,23.92 B USD,764.76 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23392 USD,+0.31%,22.22 B USD,511.96 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1071 USD,+5.84%,10.1 B USD,348.1 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.001 USD,+5.92%,9.2 B USD,289.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2341 USD,+1.52%,8.53 B USD,2.62 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27295 USD,+3.41%,8.4 B USD,150.84 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.594 USD,+5.31%,8.13 B USD,267.06 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4201 USD,+7.00%,7.87 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012788 USD,+5.15%,7.54 B USD,179.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17044 USD,+6.60%,7.2 B USD,229.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2199 USD,+4.80%,6.6 B USD,150.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.642 USD,+2.90%,6.4 B USD,444.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,313.42 USD,+5.52%,6.22 B USD,192.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2997 USD,+0.84%,6.21 B USD,61.51 M USD,986.55 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6220 USD,+4.04%,5.55 B USD,111.04 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,+0.01%,5.37 B USD,128.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99959 USD,−0.02%,5.25 B USD,111.93 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71658 USD,+2.46%,4.85 B USD,244.83 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.679 USD,+5.91%,4.57 B USD,79.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.02 USD,+0.63%,4 B USD,63.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
