Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,417.01 USD",−0.58%,1.64 T USD,13.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,757.85 USD",−1.86%,212.12 B USD,7.74 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.03 B USD,33.81 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0703 USD,−3.09%,120.65 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.39 USD,−2.06%,82.83 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00002 USD,+0.00%,60.5 B USD,4.52 B USD,60.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.06 USD,−2.46%,59.21 B USD,1.7 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16143 USD,−4.12%,24.01 B USD,587.44 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23951 USD,+0.56%,22.75 B USD,309.08 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62499 USD,−4.32%,22.05 B USD,455.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0192 USD,+0.58%,8.33 B USD,1.54 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2992 USD,+1.76%,8.16 B USD,110.5 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.209 USD,−4.00%,8.02 B USD,181.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24823 USD,−2.39%,7.64 B USD,149.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.011 USD,−5.33%,7.06 B USD,208.94 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011850 USD,−2.63%,6.98 B USD,122.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0914 USD,−5.21%,6.8 B USD,436.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15423 USD,−3.68%,6.51 B USD,114.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8747 USD,−1.14%,6.06 B USD,92.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.1945 USD,−0.82%,5.98 B USD,35.6 M USD,965.84 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.902 USD,−4.39%,5.96 B USD,314.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,292.07 USD,−2.44%,5.8 B USD,175.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00003 USD,+0.00%,5.37 B USD,42.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3533 USD,−2.51%,5.22 B USD,90.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,−0.00%,5.21 B USD,60.48 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61994 USD,−4.50%,4.24 B USD,715.27 M USD,6.83 B,Layer 1
XMRMonero,27,211.12 USD,−2.31%,3.89 B USD,47.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.183 USD,−3.09%,3.73 B USD,39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.5933 USD,−4.15%,3.52 B USD,76.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.692 USD,+6.60%,3.22 B USD,30.87 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067918 USD,−3.24%,2.86 B USD,293.31 M USD,420.69 T,Memes
APTAptos,32,4.6317 USD,−3.80%,2.8 B USD,85.76 M USD,604.74 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3265 USD,−4.65%,2.79 B USD,84.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.73332 USD,−0.50%,2.47 B USD,151.98 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.78035 USD,−2.59%,2.47 B USD,93.97 M USD,3.16 B,Made in America
CROCronos,36,0.089000 USD,−5.10%,2.36 B USD,24.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.8840 USD,−2.27%,2.36 B USD,45.45 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.446 USD,−3.73%,2.34 B USD,74.64 M USD,151.41 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99560 USD,+0.07%,2.18 B USD,1.29 B USD,2.19 B,Stablecoins
AAVEAave,40,143.13 USD,−5.58%,2.16 B USD,118.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.990 USD,−1.43%,1.89 B USD,6 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18280 USD,−2.77%,1.9 B USD,44.46 M USD,10.4 B,—
ATOMCosmos,43,4.7309 USD,−3.86%,1.85 B USD,103.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021150 USD,−2.40%,1.82 B USD,31.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,206.93 USD,−4.03%,1.77 B USD,42.58 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.7052 USD,−5.30%,1.74 B USD,200.18 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5693 USD,−4.47%,1.66 B USD,87.88 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.29275 USD,−8.43%,1.63 B USD,103.48 M USD,5.55 B,DeFi
KASKaspa,49,0.060325 USD,−6.31%,1.57 B USD,92.45 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.9925 USD,−4.65%,1.55 B USD,45.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17493 USD,−4.37%,1.5 B USD,52.25 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4936 USD,−6.77%,1.47 B USD,50.94 M USD,587.94 M,—
ARBArbitrum,53,0.29364 USD,−4.80%,1.36 B USD,64.15 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46481 USD,−7.30%,1.34 B USD,82.06 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.982 USD,+3.05%,1.25 B USD,8.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.75003 USD,−3.03%,1.17 B USD,210.23 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.197 USD,−8.09%,1.15 B USD,2.59 M USD,125.04 M,Centralized-exchange
MKRMaker,58,"1,309.46 USD",−1.78%,1.11 B USD,45.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.64063 USD,−7.43%,1.06 B USD,78.98 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.068225 USD,−0.19%,1.07 B USD,36.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.1200 USD,−3.45%,1.07 B USD,38.35 M USD,259.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.36606 USD,−7.07%,1.04 B USD,38.73 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.40489 USD,−6.19%,969.38 M USD,63.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59057 USD,−2.04%,897.84 M USD,30.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.69458 USD,−6.06%,857.17 M USD,73.2 M USD,1.23 B,"Privacy, Identity, Made in America"
