Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,528.10 USD",−0.08%,1.93 T USD,15.82 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.15 USD",−0.62%,325.87 B USD,10.18 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7895 USD,−0.03%,161.29 B USD,4.05 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.64 USD,−1.30%,95.04 B USD,1.67 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.45 USD,−0.13%,93.96 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.02%,56.47 B USD,4.29 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27110 USD,−2.94%,40.14 B USD,1.33 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78365 USD,−2.87%,27.59 B USD,460.93 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23663 USD,+1.33%,20.37 B USD,373.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.879 USD,−3.55%,12.05 B USD,270.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35005 USD,−2.11%,10.72 B USD,213.06 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.338 USD,−5.13%,10.48 B USD,198.22 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3803 USD,−3.21%,10.44 B USD,542.1 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
