Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,656.26 USD",−8.60%,1.66 T USD,75.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,092.62 USD",−11.61%,252.35 B USD,35.02 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.03%,142.42 B USD,145.87 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3165 USD,−13.36%,134.24 B USD,14.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.23 USD,−6.31%,80.1 B USD,2.22 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.20 USD,−15.01%,69.68 B USD,9.55 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.25 B USD,14.66 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81089 USD,−19.04%,28.55 B USD,6.48 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19234 USD,−12.22%,28.52 B USD,2.94 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23222 USD,−3.03%,19.99 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7875 USD,+6.79%,12.37 B USD,778.72 M USD,6.92 B,—
HBARHedera,12,0.22797 USD,−9.07%,9.55 B USD,843.83 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7202 USD,−0.45%,8.98 B USD,8.94 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.934 USD,−13.95%,8.89 B USD,846.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28395 USD,−14.69%,8.71 B USD,476.69 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.998 USD,−15.05%,8.28 B USD,737.49 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,104.73 USD,−12.27%,7.91 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4644 USD,−16.55%,7.81 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012700 USD,−9.86%,7.48 B USD,488.28 M USD,589.25 T,"Memes, Cryptocurrencies"
