Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,411.88 USD",+1.61%,1.71 T USD,33.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.34 USD",−0.15%,230.14 B USD,15.54 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00006 USD,+0.01%,144.04 B USD,66.54 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1506 USD,+0.37%,125.18 B USD,3.77 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.80 USD,−0.64%,86.17 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.71 USD,+3.01%,66.99 B USD,3.42 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.31 B USD,11.29 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17360 USD,+0.82%,25.81 B USD,1.33 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68742 USD,+1.04%,24.24 B USD,678.91 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23912 USD,+0.92%,22.71 B USD,566.53 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9900 USD,−0.98%,9.82 B USD,162.53 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.979 USD,−1.53%,9.19 B USD,483.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4215 USD,+1.03%,8.7 B USD,4.07 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27101 USD,−1.06%,8.34 B USD,171.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.385 USD,−0.37%,8.04 B USD,342.39 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4558 USD,+1.30%,7.98 B USD,984.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012654 USD,−0.39%,7.46 B USD,259.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17318 USD,+1.55%,7.31 B USD,238.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.684 USD,+2.16%,6.55 B USD,543.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1318 USD,−0.57%,6.46 B USD,178.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,310.09 USD,−0.25%,6.16 B USD,236.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3552 USD,+0.77%,6.13 B USD,75.66 M USD,965.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5907 USD,−0.60%,5.51 B USD,95.28 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.01%,5.36 B USD,97.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.01%,5.26 B USD,120.82 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67881 USD,−5.04%,4.61 B USD,213.74 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.642 USD,+2.69%,4.56 B USD,77.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,221.04 USD,+2.12%,4.08 B USD,82.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2155 USD,−0.45%,3.91 B USD,127.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4025 USD,+0.51%,3.27 B USD,115.53 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076923 USD,+0.48%,3.24 B USD,801.63 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6421 USD,−1.16%,3.17 B USD,186.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.969 USD,−0.90%,2.88 B USD,3.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10222 USD,−1.22%,2.72 B USD,78.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80441 USD,+1.40%,2.71 B USD,179.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.85079 USD,+2.78%,2.69 B USD,197.02 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.3483 USD,−1.57%,2.58 B USD,65.74 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.946 USD,+0.02%,2.57 B USD,115.41 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.98173 USD,−1.64%,2.55 B USD,7.16 B USD,2.6 B,Stablecoins
AAVEAave,40,162.93 USD,−2.53%,2.46 B USD,273.37 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.403 USD,+0.96%,2.08 B USD,450.41 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19602 USD,−2.17%,2.04 B USD,123.39 M USD,10.39 B,—
VETVeChain,43,0.023158 USD,−1.03%,1.99 B USD,52.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.981 USD,+0.81%,1.97 B USD,11.52 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,230.89 USD,+0.86%,1.97 B USD,70.32 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36250 USD,−2.03%,1.92 B USD,168.69 M USD,5.29 B,DeFi
RENDERRender,47,3.7080 USD,−1.38%,1.92 B USD,100 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8394 USD,−0.23%,1.84 B USD,116.53 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1447 USD,+0.14%,1.84 B USD,61.39 M USD,584.32 M,—
ATOMCosmos,50,4.4840 USD,+1.70%,1.75 B USD,112.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.067598 USD,−0.53%,1.75 B USD,102.95 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.19054 USD,+0.87%,1.63 B USD,79.3 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33045 USD,−1.08%,1.53 B USD,133.22 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50678 USD,+0.18%,1.46 B USD,133.6 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.851 USD,−0.50%,1.36 B USD,1.14 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.82351 USD,+20.57%,1.28 B USD,762.54 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.650 USD,+9.22%,1.23 B USD,43.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.74137 USD,−1.98%,1.2 B USD,132.64 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.5177 USD,−3.09%,1.17 B USD,131.23 M USD,258.98 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.40949 USD,−2.39%,1.16 B USD,95.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,61,"1,371.70 USD",−0.47%,1.16 B USD,64.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.46511 USD,−2.54%,1.11 B USD,109.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067596 USD,−1.97%,1.06 B USD,32.19 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39841 USD,−1.90%,976.1 M USD,81.97 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78026 USD,−4.24%,954.66 M USD,131.24 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012110 USD,+3.20%,945.85 M USD,219.11 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.61703 USD,+0.26%,937.7 M USD,37.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51921 USD,−1.57%,930.86 M USD,31.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.9114 USD,−0.49%,890.88 M USD,63.61 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.088235 USD,−2.50%,862.51 M USD,37.54 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17434 USD,−0.52%,851.19 M USD,60.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2025 USD,−2.97%,841.06 M USD,45.5 M USD,381.87 M,Gaming
THETATheta Network,73,0.83495 USD,−0.15%,834.95 M USD,19.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,74,69.173 USD,−1.32%,835.11 M USD,26.7 M USD,12.07 M,Interoperability
FLRFLARE,75,0.013263 USD,−2.34%,811.27 M USD,8.84 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.88219 USD,−1.91%,792.1 M USD,62.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,146.85 USD",+0.51%,775.77 M USD,11.74 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0727 USD,−2.99%,760.17 M USD,130.96 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,79,2.2816 USD,+0.21%,711.6 M USD,41.08 M USD,311.89 M,"Derivatives, DeFi, DAO"
