Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,258.16 USD",−0.81%,1.75 T USD,60.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,452.94 USD",+1.10%,295.77 B USD,25.01 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.04%,141.99 B USD,113.02 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2727 USD,+2.81%,131.56 B USD,8.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.91 USD,+1.64%,88.75 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.77 USD,−1.18%,68.64 B USD,4.72 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.07%,56.28 B USD,10.79 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20919 USD,+1.19%,31 B USD,1.96 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67535 USD,+2.59%,23.78 B USD,876.88 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22907 USD,−0.31%,19.72 B USD,950.49 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.465 USD,+4.95%,9.87 B USD,641.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.13 USD,+10.85%,9.38 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9543 USD,+6.02%,9.13 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,21.891 USD,+2.59%,9.06 B USD,511.21 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29236 USD,+3.30%,8.97 B USD,336.63 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5585 USD,+3.03%,8.88 B USD,183.32 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2904 USD,+0.92%,8.58 B USD,4.61 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014280 USD,+3.45%,8.41 B USD,296.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19650 USD,+6.47%,8.23 B USD,484.05 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8183 USD,+9.42%,7.48 B USD,326.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5876 USD,−2.82%,7.39 B USD,210.35 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.903 USD,+5.01%,6.65 B USD,317.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.47 USD,+3.09%,5.84 B USD,378.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99862 USD,−0.07%,5.87 B USD,103.92 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99943 USD,−0.04%,5.36 B USD,246.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1769 USD,−2.80%,5.01 B USD,395.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1329 USD,+3.58%,4.88 B USD,363.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.61 USD,−0.96%,4.07 B USD,55.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0436 USD,+4.15%,3.61 B USD,207.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000081800 USD,+4.23%,3.44 B USD,711.34 M USD,420.69 T,Memes
APTAptos,31,5.6421 USD,+3.84%,3.32 B USD,210.58 M USD,588.54 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,370.35 USD,+0.65%,3.11 B USD,283.18 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,206.32 USD,+3.99%,3.11 B USD,351.94 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.5125 USD,+5.83%,3.13 B USD,110.53 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.97506 USD,+1.16%,3.08 B USD,278.33 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.891 USD,+2.58%,2.85 B USD,146.84 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.283 USD,+2.13%,2.78 B USD,4.57 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79316 USD,+1.26%,2.67 B USD,69.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.857 USD,−1.67%,2.57 B USD,819.36 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27612 USD,+4.54%,2.37 B USD,133.97 M USD,8.58 B,—
KASKaspa,41,0.090009 USD,−0.12%,2.32 B USD,60.09 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028477 USD,+2.41%,2.31 B USD,63.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72202 USD,+0.89%,2.08 B USD,304.78 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99959 USD,−0.06%,2.14 B USD,8.16 B USD,2.14 B,Stablecoins
TIACelestia,45,3.7731 USD,+16.82%,2.04 B USD,234.5 M USD,540.86 M,—
FILFilecoin,46,3.1675 USD,+5.35%,2.02 B USD,162.15 M USD,638.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.074868 USD,+0.77%,1.99 B USD,23.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23412 USD,+5.51%,1.98 B USD,110.82 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.772 USD,+3.19%,1.93 B USD,21.93 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7165 USD,+5.89%,1.92 B USD,78.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41875 USD,+2.33%,1.85 B USD,201.78 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.68955 USD,+2.82%,1.82 B USD,171.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5624 USD,+6.77%,1.78 B USD,165.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0671 USD,+6.78%,1.73 B USD,214.98 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.044 USD,+3.04%,1.68 B USD,14.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.6448 USD,+38.78%,1.66 B USD,2.49 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.65114 USD,+0.80%,1.56 B USD,148.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.002 USD,+0.19%,1.47 B USD,4.31 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,625.17 USD",+12.29%,1.39 B USD,290.22 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.087632 USD,+16.42%,1.38 B USD,37.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.235 USD,−0.53%,1.31 B USD,106.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
