Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,216.16 USD",+0.55%,1.69 T USD,13.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,600.26 USD",+0.71%,193.16 B USD,7.1 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.63 B USD,33.45 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0862 USD,+0.45%,121.82 B USD,1.78 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.38 USD,+0.64%,83.46 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.87 USD,+2.62%,71.74 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.67 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15892 USD,+1.95%,23.67 B USD,512.11 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24250 USD,−0.87%,23.03 B USD,440.93 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63021 USD,+2.04%,22.24 B USD,399.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3595 USD,+2.19%,8.65 B USD,2.01 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.862 USD,+1.30%,8.45 B USD,160.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.471 USD,+0.94%,8.1 B USD,123.27 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24728 USD,+2.03%,7.62 B USD,86.03 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9939 USD,−0.65%,7.51 B USD,80.17 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012193 USD,+1.52%,7.18 B USD,120.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16668 USD,+0.20%,7.04 B USD,109.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1463 USD,+0.38%,6.98 B USD,386.25 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.75 USD,+2.53%,6.73 B USD,196 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.087 USD,+6.20%,6.04 B USD,109.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7251 USD,+1.00%,5.85 B USD,90.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.201 USD,+0.64%,5.76 B USD,264.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,872.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4651 USD,+2.44%,5.36 B USD,71.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.00%,4.83 B USD,38.77 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64515 USD,+5.44%,4.46 B USD,154.27 M USD,6.91 B,Layer 1
XMRMonero,27,212.97 USD,−1.85%,3.93 B USD,61.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2650 USD,+0.79%,3.31 B USD,57.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.639 USD,+0.80%,3.04 B USD,3.77 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072840 USD,+0.30%,3.06 B USD,316.01 M USD,420.69 T,Memes
APTAptos,31,4.7849 USD,+2.97%,2.96 B USD,91.07 M USD,618.02 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.641 USD,+0.94%,2.78 B USD,7.59 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84473 USD,+1.25%,2.67 B USD,65.71 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1077 USD,+0.99%,2.54 B USD,107.02 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.834 USD,+3.38%,2.4 B USD,74.13 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,283.70 USD,+9.57%,2.44 B USD,126.35 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8627 USD,+2.48%,2.36 B USD,49.59 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084284 USD,+0.01%,2.24 B USD,13.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65477 USD,−1.36%,2.2 B USD,180.26 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.95 USD,−0.77%,2.11 B USD,110.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0559 USD,+0.94%,2.1 B USD,57.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077698 USD,+0.83%,2.02 B USD,39.5 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023415 USD,+1.65%,2.01 B USD,50.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19024 USD,+0.78%,1.98 B USD,77.32 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3284 USD,+9.10%,1.67 B USD,557.02 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19252 USD,+0.51%,1.65 B USD,45.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.5063 USD,+2.98%,1.65 B USD,69.09 M USD,657.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1613 USD,−0.54%,1.63 B USD,67.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99889 USD,−0.00%,1.59 B USD,1.23 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28458 USD,−0.59%,1.58 B USD,66.6 M USD,5.55 B,DeFi
TIACelestia,51,2.3974 USD,−0.88%,1.45 B USD,38.08 M USD,603.63 M,—
ARBArbitrum,52,0.29350 USD,+0.61%,1.36 B USD,79.44 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46562 USD,−1.75%,1.34 B USD,61.85 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.52920 USD,+2.27%,1.27 B USD,62.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.968 USD,−1.34%,1.25 B USD,456.25 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.358 USD,+4.25%,1.2 B USD,16.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,365.74 USD",+1.04%,1.15 B USD,43.5 M USD,839.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071351 USD,+0.62%,1.12 B USD,25.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66912 USD,+1.22%,1.11 B USD,51.93 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38500 USD,+0.92%,1.1 B USD,31.7 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8784 USD,−0.56%,1.04 B USD,30.63 M USD,268.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015913 USD,+5.70%,1 B USD,26.5 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62010 USD,−0.76%,967.25 M USD,116.05 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012260 USD,−0.66%,963.21 M USD,66.25 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60612 USD,+2.18%,922.61 M USD,20.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71510 USD,−1.05%,911.44 M USD,66.89 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.16992 USD,−0.22%,867.82 M USD,54.08 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99959 USD,−0.01%,864.02 M USD,18.8 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46681 USD,+6.96%,848.36 M USD,46.54 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,70,8.2000 USD,+3.52%,819.76 M USD,56.73 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,351.45 USD",+0.23%,826.21 M USD,14.67 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.61819 USD,+4.05%,816.08 M USD,104.7 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.081213 USD,+4.24%,793.87 M USD,28.51 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0749 USD,+1.44%,792.34 M USD,18.87 M USD,381.87 M,Gaming
QNTQuant,75,64.681 USD,−1.13%,780.88 M USD,16.45 M USD,12.07 M,Interoperability
FARTCOINFartcoin,76,0.77987 USD,+1.35%,779.87 M USD,220.21 M USD,1 B,Memes
PAXGPAX Gold,77,"3,350.73 USD",−0.09%,771.72 M USD,44.45 M USD,230.31 K,Asset-backed Tokens
