Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,139.86 USD",+0.18%,1.65 T USD,16.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.85 USD",−2.05%,220.9 B USD,11.03 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.01%,144.13 B USD,42.36 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1617 USD,+3.90%,125.82 B USD,3.48 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.36 USD,+0.26%,86.39 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.21 USD,−0.60%,64.14 B USD,1.88 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.24 B USD,5.76 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16956 USD,−1.00%,25.2 B USD,981.65 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67754 USD,+0.72%,23.88 B USD,549.62 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23064 USD,−1.47%,21.91 B USD,483.51 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8204 USD,+3.19%,9.49 B USD,189.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.695 USD,−0.85%,9 B USD,253.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6522 USD,−0.71%,8.92 B USD,2.52 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26904 USD,+0.88%,8.28 B USD,121.53 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.345 USD,−3.17%,8.03 B USD,239.37 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3853 USD,+0.88%,7.56 B USD,889.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012595 USD,−1.43%,7.42 B USD,176.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17126 USD,−0.43%,7.23 B USD,206.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.123 USD,+0.19%,6.51 B USD,359.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1122 USD,−0.02%,6.43 B USD,138.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3619 USD,+0.60%,6.27 B USD,50.36 M USD,986.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.94 USD,+0.08%,6.07 B USD,116.25 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6480 USD,−0.06%,5.58 B USD,97.23 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99980 USD,+0.01%,5.36 B USD,93.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
