Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,847.15 USD",−0.38%,1.74 T USD,29.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,066.42 USD",−0.88%,249.3 B USD,11.71 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,143.81 B USD,58.3 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4470 USD,−0.58%,142.31 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.73 USD,−0.74%,89.86 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.99 USD,+1.62%,73.63 B USD,3.57 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,8.99 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19154 USD,+3.07%,28.46 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74752 USD,+1.48%,26.34 B USD,1.08 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22809 USD,−0.23%,21.67 B USD,380.57 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.468 USD,+1.94%,10.16 B USD,324.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.124 USD,+8.09%,9.59 B USD,360.65 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7994 USD,+0.20%,9.05 B USD,2.85 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29155 USD,−0.09%,8.97 B USD,168.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5994 USD,−2.80%,8.93 B USD,121.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19480 USD,+0.04%,8.22 B USD,221.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013897 USD,+2.12%,8.19 B USD,201.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4505 USD,+1.67%,7.77 B USD,699.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6598 USD,−0.61%,7.28 B USD,161.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.550 USD,−1.64%,7.07 B USD,428.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7888 USD,−1.27%,6.69 B USD,65.67 M USD,985.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,336.18 USD,+0.78%,6.67 B USD,218.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.86530 USD,−7.81%,5.85 B USD,201.36 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9472 USD,+1.27%,5.94 B USD,133.91 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.094 USD,−5.26%,5.37 B USD,86.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99950 USD,+0.01%,5.37 B USD,66.32 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,99.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9512 USD,−2.31%,4.37 B USD,89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.39 USD,+0.21%,4.05 B USD,73.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0371 USD,+3.75%,3.64 B USD,148.47 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9229 USD,−0.56%,3.57 B USD,114.03 M USD,603.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080721 USD,+0.34%,3.4 B USD,512.04 M USD,420.69 T,Memes
OKBOKB,33,50.733 USD,−0.64%,3.04 B USD,6.1 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1901 USD,+2.09%,2.98 B USD,69.5 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92582 USD,+3.15%,2.92 B USD,131.04 M USD,3.16 B,Made in America
MNTMantle,36,0.84221 USD,+0.25%,2.83 B USD,157.33 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.00 USD,−2.62%,2.82 B USD,171.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.468 USD,+0.48%,2.79 B USD,88.26 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10305 USD,+11.86%,2.74 B USD,385.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.01%,2.43 B USD,5.04 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22856 USD,+3.44%,2.37 B USD,116.66 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.575 USD,−2.76%,2.31 B USD,474.32 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026794 USD,+0.89%,2.3 B USD,50.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,269.46 USD,−0.58%,2.29 B USD,68.71 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41737 USD,+2.38%,2.21 B USD,234.7 M USD,5.29 B,DeFi
TIACelestia,46,3.6713 USD,+0.29%,2.11 B USD,66.25 M USD,574.66 M,—
RENDERRender,47,4.0834 USD,+7.53%,2.11 B USD,94.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.928 USD,−0.06%,2.05 B USD,11.93 M USD,85.82 M,Centralized-exchange
