Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,987.83 USD",+8.16%,1.78 T USD,62.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.40 USD",+6.37%,267.16 B USD,29.08 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4926 USD,+7.40%,144.45 B USD,9.47 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.05%,142.49 B USD,117.27 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.26 USD,+5.46%,85.1 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.15 USD,+8.80%,74.24 B USD,6.94 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.81 B USD,11.97 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98639 USD,+25.20%,34.73 B USD,5.53 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20287 USD,+6.50%,30.09 B USD,2.06 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24283 USD,+4.32%,20.9 B USD,849.91 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8955 USD,+7.13%,13.26 B USD,956.06 M USD,6.99 B,—
HBARHedera,12,0.25288 USD,+7.33%,10.6 B USD,884.17 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.978 USD,+17.25%,10.2 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30563 USD,+9.11%,9.38 B USD,382.77 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8491 USD,+0.66%,9.1 B USD,5.5 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.068 USD,+7.72%,8.72 B USD,650.68 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5407 USD,+8.50%,8.05 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.98 USD,+3.88%,7.86 B USD,1.24 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013260 USD,+5.07%,7.81 B USD,312.34 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0559 USD,+0.33%,7.57 B USD,234.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,380.29 USD,+27.32%,7.54 B USD,804.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.1256 USD,+7.04%,6.95 B USD,163.93 M USD,974.87 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4079 USD,+6.10%,6.85 B USD,265.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.472 USD,+10.56%,5.83 B USD,238.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99928 USD,+0.07%,5.43 B USD,92.72 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,26,4.4960 USD,+8.13%,5.4 B USD,292.96 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99975 USD,+0.00%,5.36 B USD,124.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3802 USD,+9.75%,4.43 B USD,269.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.94 USD,+5.19%,4.15 B USD,82.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9410 USD,+11.87%,3.5 B USD,333.32 M USD,589.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9148 USD,+5.88%,3.47 B USD,292.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0373 USD,+14.57%,3.28 B USD,353.22 M USD,3.16 B,Made in America
AAVEAave,33,216.62 USD,+17.83%,3.27 B USD,723.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.2395 USD,+5.85%,3 B USD,112.59 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000071600 USD,+6.15%,3.01 B USD,861.57 M USD,420.69 T,Memes
ETCEthereum Classic,36,19.727 USD,+8.88%,2.98 B USD,157.49 M USD,151 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.416 USD,+11.00%,2.68 B USD,1.43 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.357 USD,+6.33%,2.6 B USD,7.46 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,307.72 USD,+14.74%,2.6 B USD,186.48 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.74024 USD,+4.21%,2.49 B USD,93.95 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028922 USD,+13.07%,2.49 B USD,78.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25392 USD,+6.56%,2.18 B USD,155.88 M USD,8.59 B,—
ALGOAlgorand,43,0.25036 USD,+11.46%,2.12 B USD,176.19 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
