Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,159.47 USD",+1.88%,1.95 T USD,31.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,731.37 USD",+0.31%,329.3 B USD,15.1 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6798 USD,−0.05%,154.94 B USD,4.68 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0004 USD,+0.05%,141.84 B USD,71.79 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.12 USD,+0.35%,93.34 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.95 USD,+3.78%,84.99 B USD,3.41 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.01%,56.2 B USD,7.18 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25245 USD,−0.09%,37.4 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80242 USD,+5.23%,28.25 B USD,697.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24570 USD,+1.21%,21.15 B USD,448.29 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.186 USD,+1.48%,11.6 B USD,399.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4439 USD,+8.68%,10.64 B USD,908.85 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34232 USD,+1.90%,10.49 B USD,230.83 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.894 USD,+5.03%,10.3 B USD,338.17 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.04 USD,−4.94%,9.67 B USD,1.34 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21974 USD,+1.83%,9.21 B USD,253.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015495 USD,+0.66%,9.13 B USD,163.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6109 USD,+2.08%,9.01 B USD,166.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7498 USD,+0.73%,9.01 B USD,1.84 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.455 USD,+1.83%,8.17 B USD,148.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0266 USD,+3.27%,7.8 B USD,202.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8205 USD,+2.69%,7.61 B USD,202.98 M USD,973.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.62 USD,+0.71%,6.42 B USD,214.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99963 USD,+0.07%,6.05 B USD,95.23 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2616 USD,−2.24%,5.56 B USD,258.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.4726 USD,−7.85%,5.37 B USD,369.42 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9996 USD,−0.02%,5.36 B USD,215.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.79 USD,−4.57%,4.24 B USD,71.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4237 USD,+9.02%,4.06 B USD,224.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000095920 USD,+2.76%,4.04 B USD,493.64 M USD,420.69 T,Memes
AAVEAave,31,260.55 USD,+2.30%,3.93 B USD,258.38 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2359 USD,+2.17%,3.9 B USD,169.36 M USD,3.16 B,Made in America
TAOBittensor,33,458.63 USD,+9.94%,3.84 B USD,287.17 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3459 USD,+0.60%,3.73 B USD,410.72 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0259 USD,−0.37%,3.45 B USD,93.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1490 USD,+4.17%,3.44 B USD,86.66 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
