Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,721.42 USD",−0.81%,1.9 T USD,18.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,759.29 USD",+0.20%,332.69 B USD,21.34 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5230 USD,−1.05%,146.05 B USD,2.51 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,57.61 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.35 USD,−2.84%,92.52 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,162.00 USD,−5.03%,79.54 B USD,1.97 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.17 B USD,5.23 B USD,57.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23196 USD,−5.02%,34.37 B USD,826.41 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74996 USD,−2.45%,26.4 B USD,513.55 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24383 USD,+1.53%,20.99 B USD,433.62 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.164 USD,−3.43%,10.95 B USD,264.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2999 USD,−2.80%,10.2 B USD,612.04 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.174 USD,−5.94%,10.01 B USD,274.42 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32508 USD,−1.76%,9.97 B USD,156.47 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.35 USD,+0.13%,9.55 B USD,631.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7555 USD,+0.26%,9.37 B USD,154.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8091 USD,+0.44%,9.06 B USD,1.57 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015079 USD,−3.14%,8.89 B USD,139.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20609 USD,−3.55%,8.64 B USD,147.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4253 USD,−1.96%,8.2 B USD,395.4 M USD,973.59 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.536 USD,−7.53%,7.53 B USD,131.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.8408 USD,−4.36%,7.51 B USD,139.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,321.28 USD,−1.38%,6.37 B USD,276.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0097 USD,−0.23%,6.01 B USD,388.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99999 USD,+0.08%,5.89 B USD,133.86 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.02%,5.36 B USD,333.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8679 USD,−1.50%,5.33 B USD,130.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,236.19 USD,+1.17%,4.36 B USD,48.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3371 USD,−3.64%,3.96 B USD,133.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
