Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,963.91 USD",−0.01%,1.76 T USD,70.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,486.43 USD",+3.89%,299.8 B USD,27.48 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99923 USD,−0.03%,141.99 B USD,127.1 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3149 USD,+7.43%,134 B USD,9.66 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.59 USD,+3.63%,89.56 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.45 USD,+4.79%,70.47 B USD,5.38 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.07%,56.25 B USD,12.93 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21265 USD,+5.13%,31.52 B USD,2.32 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68566 USD,+5.34%,24.14 B USD,986.93 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23117 USD,+1.24%,19.9 B USD,1.06 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.419 USD,+6.22%,9.84 B USD,705.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0120 USD,+11.59%,9.31 B USD,1.64 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.336 USD,+7.15%,9.25 B USD,582.32 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,125.71 USD,+13.21%,9.5 B USD,1.2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,15,0.29612 USD,+5.53%,9.08 B USD,384.68 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5902 USD,+6.23%,8.95 B USD,194.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3029 USD,+1.31%,8.6 B USD,5.46 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014440 USD,+7.81%,8.51 B USD,340.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19861 USD,+9.16%,8.32 B USD,527.53 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6348 USD,−2.26%,7.44 B USD,225.26 M USD,973.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8066 USD,+12.81%,7.46 B USD,346.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.333 USD,+12.42%,6.79 B USD,377.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99877 USD,−0.08%,5.87 B USD,116.42 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,297.05 USD,+5.24%,5.89 B USD,411.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,279.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2098 USD,−3.18%,5.05 B USD,411.74 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2777 USD,+7.16%,4.97 B USD,366.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.51 USD,+2.15%,4.1 B USD,56.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0638 USD,+6.62%,3.64 B USD,230.4 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083400 USD,+9.68%,3.51 B USD,806.06 M USD,420.69 T,Memes
APTAptos,31,5.6848 USD,+7.91%,3.35 B USD,239.86 M USD,588.53 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,376.99 USD,+1.76%,3.17 B USD,309.74 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,33,6.5434 USD,+8.40%,3.15 B USD,121.67 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,34,0.99031 USD,+6.59%,3.13 B USD,318.79 M USD,3.16 B,Made in America
AAVEAave,35,207.58 USD,+6.27%,3.13 B USD,364.3 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.991 USD,+5.64%,2.87 B USD,172.05 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.321 USD,+2.34%,2.78 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79589 USD,+2.32%,2.68 B USD,76.92 M USD,3.36 B,"Scaling, DeFi, DAO"
