Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,000.81 USD",+0.14%,1.94 T USD,32.47 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.95 USD",+1.80%,324.85 B USD,17.65 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4816 USD,+2.54%,143.34 B USD,4.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,76.55 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.36 USD,−0.97%,98.77 B USD,4.01 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.21 USD,+5.68%,91.07 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.34 B USD,6.6 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26427 USD,+5.31%,39.11 B USD,1.44 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79839 USD,+14.18%,28.1 B USD,1.34 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24705 USD,+3.99%,21.27 B USD,623.8 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.401 USD,+3.54%,12.38 B USD,432.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5267 USD,+9.06%,10.9 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.360 USD,+3.58%,10.86 B USD,311.07 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33196 USD,+4.78%,10.15 B USD,353.78 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.57 USD,+10.09%,9.63 B USD,1.94 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8331 USD,+0.98%,9.56 B USD,115.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016148 USD,+1.69%,9.52 B USD,231.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24000 USD,+0.95%,9.18 B USD,296.62 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7947 USD,−0.73%,9.05 B USD,477.91 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.721 USD,+3.27%,8.26 B USD,110.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0604 USD,+4.81%,7.83 B USD,230.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4290 USD,+0.04%,7.71 B USD,280.88 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.66 USD,+1.90%,6.71 B USD,225.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0007 USD,+0.06%,6.06 B USD,150.78 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.917 USD,+8.20%,5.96 B USD,222.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9875 USD,−3.33%,5.82 B USD,187.63 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,+0.04%,5.37 B USD,211.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3855 USD,+3.39%,4.38 B USD,313.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010266 USD,+7.14%,4.32 B USD,837.66 M USD,420.69 T,Memes
XMRMonero,30,225.97 USD,+2.53%,4.17 B USD,71.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3446 USD,+3.26%,3.94 B USD,197.7 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.20 USD,+4.07%,3.89 B USD,321.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1365 USD,−1.91%,3.53 B USD,274.68 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,34,429.27 USD,+10.62%,3.53 B USD,222.87 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
