Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,150.69 USD",+2.55%,1.79 T USD,54.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,225.68 USD",+2.79%,268.4 B USD,23 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5048 USD,+1.07%,145.15 B USD,6.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99985 USD,−0.00%,142.47 B USD,97.31 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.12 USD,+2.26%,84.93 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.41 USD,+1.73%,73.87 B USD,5.01 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.04%,56.9 B USD,10.03 B USD,56.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99421 USD,+8.00%,35.01 B USD,4.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20420 USD,+2.52%,30.28 B USD,1.5 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24416 USD,+0.91%,21.01 B USD,604.06 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9002 USD,+5.99%,13.3 B USD,906.62 M USD,7 B,—
LINKChainlink,12,16.452 USD,+12.57%,10.5 B USD,942.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24905 USD,+2.86%,10.44 B USD,689.01 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30098 USD,+1.24%,9.24 B USD,298.94 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7841 USD,+0.35%,9.04 B USD,3.06 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.699 USD,+7.35%,8.99 B USD,503.13 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6559 USD,+5.58%,8.42 B USD,994.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.42 USD,+1.13%,7.89 B USD,795.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013340 USD,+1.93%,7.86 B USD,213.79 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.95 USD,+24.30%,7.78 B USD,1.05 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0423 USD,−2.67%,7.53 B USD,197.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5313 USD,+4.18%,7.05 B USD,199.5 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0394 USD,−1.58%,6.86 B USD,109.73 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.330 USD,−0.17%,5.79 B USD,175.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99939 USD,+0.07%,5.44 B USD,78.25 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,+0.07%,5.37 B USD,115.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4322 USD,+4.36%,5.32 B USD,258.45 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4151 USD,+5.66%,4.45 B USD,207.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.49 USD,+2.46%,4.16 B USD,71.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.4793 USD,+18.17%,3.82 B USD,359.01 M USD,589.7 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1257 USD,+15.45%,3.56 B USD,340.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.0025 USD,+4.36%,3.57 B USD,227.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,216.63 USD,+4.25%,3.27 B USD,476.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.711 USD,+9.21%,3.13 B USD,166.89 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2760 USD,+3.24%,3.02 B USD,91.96 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071000 USD,+2.71%,2.99 B USD,586.23 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.258 USD,+3.20%,2.65 B USD,1.13 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.579 USD,+1.32%,2.61 B USD,4.06 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,304.22 USD,+6.00%,2.57 B USD,154.63 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029291 USD,+7.85%,2.52 B USD,63.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74307 USD,+3.24%,2.5 B USD,83.81 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),42,0.25710 USD,+3.57%,2.21 B USD,124.51 M USD,8.59 B,—
ALGOAlgorand,43,0.25069 USD,+4.96%,2.12 B USD,131.45 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.078238 USD,+5.57%,2.08 B USD,55.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99843 USD,+0.05%,2.05 B USD,8.86 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1566 USD,+4.48%,2.03 B USD,161.66 M USD,642.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
