Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,419.74 USD",+4.12%,1.75 T USD,30.14 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,097.63 USD",+5.08%,253.06 B USD,14.06 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,143.5 B USD,64.12 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4749 USD,+3.52%,143.94 B USD,3.25 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.03 USD,+2.22%,90.76 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.42 USD,+8.91%,72.83 B USD,3.93 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.02%,59.44 B USD,9.88 B USD,59.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18632 USD,+9.48%,27.68 B USD,1.18 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73670 USD,+6.11%,25.96 B USD,880.25 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22931 USD,−0.51%,21.79 B USD,611.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.181 USD,+5.97%,9.98 B USD,400.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7398 USD,+2.01%,9.28 B USD,133.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7685 USD,−0.16%,9.02 B USD,2.44 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29111 USD,+3.88%,8.95 B USD,188.68 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.400 USD,+10.21%,8.88 B USD,493.94 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19444 USD,+7.15%,8.21 B USD,212.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013640 USD,+6.20%,8.04 B USD,178.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4419 USD,+8.40%,7.74 B USD,711.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7120 USD,+6.62%,7.36 B USD,191.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.675 USD,+3.34%,7.15 B USD,515.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9176 USD,+7.37%,6.81 B USD,120.85 M USD,985.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,334.42 USD,+4.20%,6.64 B USD,230.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93006 USD,−3.50%,6.29 B USD,292.66 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8809 USD,+0.26%,5.86 B USD,117.56 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.090 USD,+9.27%,5.71 B USD,141.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99938 USD,−0.01%,5.38 B USD,96.05 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0004 USD,+0.02%,5.37 B USD,154.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0838 USD,+6.75%,4.45 B USD,119.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.26 USD,+2.26%,4.08 B USD,65.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8902 USD,+3.92%,3.55 B USD,110.47 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9409 USD,+7.78%,3.52 B USD,195.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080541 USD,+11.87%,3.39 B USD,611.54 M USD,420.69 T,Memes
OKBOKB,33,51.245 USD,+1.34%,3.07 B USD,9.03 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0723 USD,+5.41%,2.93 B USD,61.03 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.06 USD,+6.08%,2.91 B USD,242.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.90919 USD,+10.15%,2.87 B USD,129.51 M USD,3.16 B,Made in America
MNTMantle,37,0.83923 USD,+6.43%,2.82 B USD,204.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.345 USD,+4.04%,2.77 B USD,105.04 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99818 USD,+0.02%,2.45 B USD,5.22 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.752 USD,+2.45%,2.35 B USD,836.64 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,271.04 USD,+7.83%,2.3 B USD,94.8 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.22053 USD,+5.41%,2.29 B USD,104.26 M USD,10.39 B,—
