Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,922.18 USD",−0.59%,1.92 T USD,14.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,675.11 USD",−0.27%,322.49 B USD,9.98 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7453 USD,+0.80%,158.73 B USD,3.32 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,44 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,678.47 USD,+2.98%,96.67 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.29 USD,−2.46%,91.96 B USD,1.99 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,4.09 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26540 USD,−1.44%,39.3 B USD,989.06 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77264 USD,−0.61%,27.2 B USD,441.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24291 USD,+2.91%,20.91 B USD,414.23 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.799 USD,+0.07%,12 B USD,261.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34519 USD,−0.27%,10.57 B USD,161.02 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.853 USD,−2.58%,10.28 B USD,202.82 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2881 USD,−2.88%,10.16 B USD,518.03 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.82 USD,−3.36%,9.5 B USD,1.25 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7722 USD,−0.01%,9.41 B USD,111.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015958 USD,−2.13%,9.4 B USD,165.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22050 USD,−2.71%,9.21 B USD,160.18 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7771 USD,−0.50%,9.04 B USD,402.51 K USD,924.12 M,"Centralized-exchange, Payments"
