Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,046.40 USD",−1.41%,1.65 T USD,17.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.56 USD",−2.90%,226.35 B USD,8.43 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,44.84 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2986 USD,−4.22%,133.57 B USD,3.8 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.37 USD,−2.16%,85.25 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.77 USD,−5.46%,64.64 B USD,2.21 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.71 B USD,4.82 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16831 USD,−3.72%,24.99 B USD,866.19 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70130 USD,−5.98%,24.71 B USD,764.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21357 USD,−3.84%,20.29 B USD,581.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3891 USD,−4.77%,9.72 B USD,482.72 M USD,6.99 B,Layer 1
LINKChainlink,12,13.427 USD,−4.26%,8.82 B USD,278.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5716 USD,−0.48%,8.84 B USD,4.55 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3825 USD,+1.37%,8.39 B USD,463.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26561 USD,−2.85%,8.16 B USD,149.77 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013150 USD,+3.58%,7.75 B USD,291.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18444 USD,−3.47%,7.79 B USD,252.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.306 USD,−1.19%,7.59 B USD,302.76 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2358 USD,−4.68%,7.09 B USD,485.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
