Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,783.17 USD",+1.36%,1.68 T USD,27.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.31 USD",+1.50%,193.28 B USD,14.51 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.8 B USD,56.68 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1000 USD,+1.35%,122.51 B USD,3.32 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.28 USD,+0.49%,82.18 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.70 USD,+6.70%,69.56 B USD,4.47 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,60.47 B USD,9.8 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15716 USD,+1.87%,23.4 B USD,775.15 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24578 USD,−2.76%,23.34 B USD,708.41 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62190 USD,+2.24%,21.95 B USD,605.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4468 USD,+0.64%,8.73 B USD,2.25 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.633 USD,+2.87%,8.3 B USD,289.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.351 USD,+2.73%,8.05 B USD,228.43 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9624 USD,+3.42%,7.43 B USD,143.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23904 USD,+2.03%,7.37 B USD,146.56 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011993 USD,+2.49%,7.07 B USD,149.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1096 USD,+0.24%,6.86 B USD,731.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16090 USD,+2.13%,6.79 B USD,228.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,336.19 USD,+4.40%,6.68 B USD,221.73 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
