Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,987.34 USD",+0.31%,1.61 T USD,43.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,846.44 USD",−2.81%,222.7 B USD,23.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.01%,143.13 B USD,85.12 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1521 USD,+2.08%,124.91 B USD,6.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.41 USD,+0.89%,78.42 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.44 USD,+0.43%,62.88 B USD,4.33 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.02%,58.13 B USD,11.57 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72149 USD,+0.88%,25.42 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16296 USD,+2.68%,24.18 B USD,1.8 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22048 USD,−1.28%,20.95 B USD,823.82 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6148 USD,+17.62%,11.55 B USD,776.39 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7347 USD,+0.64%,8.99 B USD,4.37 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19572 USD,+0.60%,8.26 B USD,669.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.911 USD,+1.00%,8.24 B USD,661.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24890 USD,+0.21%,7.64 B USD,268.48 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.866 USD,+4.82%,7.4 B USD,495.06 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012000 USD,+2.96%,7.07 B USD,291.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1922 USD,+2.25%,6.95 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,88.424 USD,+0.15%,6.68 B USD,702.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.75 USD,+0.98%,6.68 B USD,342.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6438 USD,+1.70%,6.56 B USD,182.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3106 USD,+0.76%,6.21 B USD,78.05 M USD,983.36 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8889 USD,−0.58%,6.05 B USD,212.88 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,+0.02%,5.45 B USD,95.76 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99970 USD,+0.02%,5.36 B USD,119.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
