Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,906.51 USD",−2.57%,1.53 T USD,48.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,469.21 USD",−5.97%,177.3 B USD,20.6 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.05%,144.07 B USD,81.63 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8089 USD,−5.20%,105.41 B USD,6.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.26 USD,+0.04%,79.25 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00029 USD,+0.06%,60.17 B USD,14.99 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.64 USD,−1.32%,54.45 B USD,5.28 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23094 USD,+1.22%,21.93 B USD,652.7 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14265 USD,−4.13%,21.22 B USD,1.88 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55899 USD,−4.22%,19.72 B USD,1.27 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9848 USD,+0.67%,8.3 B USD,3.34 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9979 USD,−2.41%,7.42 B USD,140.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.944 USD,−4.67%,7.19 B USD,408.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22266 USD,−4.25%,6.85 B USD,218.57 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.078 USD,−3.78%,6.68 B USD,362.84 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9584 USD,−4.04%,6.36 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010573 USD,−7.15%,6.23 B USD,231.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14911 USD,−0.59%,6.3 B USD,476.32 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.1990 USD,−1.16%,5.99 B USD,90.79 M USD,966.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,270.20 USD,−2.34%,5.36 B USD,209.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4001 USD,−5.64%,5.32 B USD,181.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00023 USD,+0.03%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,69.432 USD,−3.79%,5.25 B USD,517.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,+0.02%,5.1 B USD,111.27 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0539 USD,−0.58%,4.86 B USD,267.94 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57345 USD,−3.80%,3.92 B USD,184.96 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.187 USD,−3.91%,3.74 B USD,163.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,199.53 USD,−1.09%,3.68 B USD,72.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.233 USD,+0.16%,3.07 B USD,20.65 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7931 USD,−6.72%,3.01 B USD,119.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3716 USD,−1.44%,2.65 B USD,152.87 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059661 USD,−8.41%,2.51 B USD,657.1 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8843 USD,−10.50%,2.26 B USD,257.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.71515 USD,−6.17%,2.26 B USD,159.94 M USD,3.16 B,Made in America
MNTMantle,35,0.67418 USD,−2.76%,2.27 B USD,319.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5465 USD,−1.89%,2.2 B USD,88.54 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.080861 USD,−4.13%,2.15 B USD,36.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.104 USD,−3.34%,2.14 B USD,102.48 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99779 USD,+0.05%,1.94 B USD,4.66 B USD,1.94 B,Stablecoins
AAVEAave,40,125.27 USD,−5.30%,1.89 B USD,330.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.722 USD,−0.77%,1.78 B USD,16.67 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16706 USD,−3.97%,1.74 B USD,97.57 M USD,10.4 B,—
VETVeChain,43,0.019711 USD,−2.58%,1.69 B USD,53.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,197.46 USD,−2.07%,1.69 B USD,133.3 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2134 USD,−4.03%,1.65 B USD,135.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060705 USD,−1.67%,1.58 B USD,108.17 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27522 USD,−5.65%,1.53 B USD,124.51 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.4835 USD,−4.97%,1.5 B USD,416.18 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8512 USD,−2.84%,1.48 B USD,110.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2677 USD,−4.41%,1.47 B USD,129.94 M USD,647.71 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3423 USD,−5.08%,1.39 B USD,77.3 M USD,591.56 M,—
ALGOAlgorand,52,0.15408 USD,−7.26%,1.32 B USD,91.14 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.645 USD,+1.11%,1.31 B USD,12.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26493 USD,−3.70%,1.22 B USD,148.26 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40313 USD,−5.69%,1.16 B USD,153.29 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.0929 USD,+3.09%,1.14 B USD,1.96 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1230 USD,+0.20%,1.07 B USD,96.7 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.67581 USD,−11.60%,1.05 B USD,284.88 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,230.23 USD",+1.41%,1.04 B USD,82.67 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.063361 USD,−3.40%,994.79 M USD,50.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58867 USD,−4.98%,975.5 M USD,136.83 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33834 USD,−0.44%,962.37 M USD,46.88 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37930 USD,−3.27%,907.8 M USD,96.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53358 USD,−3.78%,811.38 M USD,37.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,1.00008 USD,+0.07%,797.96 M USD,97.74 M USD,797.9 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61858 USD,−5.49%,767.06 M USD,116.14 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.30896 USD,−6.06%,756.95 M USD,48 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000096589 USD,−4.77%,756.88 M USD,79.68 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9491 USD,−2.99%,744.3 M USD,28.34 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,991.93 USD",+0.09%,737.58 M USD,24.57 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.218 USD,−5.83%,727 M USD,30.86 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011266 USD,−5.94%,708.2 M USD,7.28 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072092 USD,−3.48%,704.71 M USD,41.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9746 USD,−3.23%,697.26 M USD,70.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14185 USD,−5.25%,692.56 M USD,64.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.69086 USD,−3.16%,690.86 M USD,24.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37553 USD,−5.08%,673.26 M USD,37.08 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,005.38 USD",+0.11%,670.36 M USD,62.01 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.96819 USD,−1.18%,625.59 M USD,14.84 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57397 USD,−3.77%,596.01 M USD,20.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45005 USD,−1.66%,591.04 M USD,171.1 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23125 USD,−3.83%,573.81 M USD,66.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,82,0.094732 USD,−2.11%,567.28 M USD,24.45 M USD,5.99 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.62855 USD,−9.41%,564.36 M USD,110.94 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.012758 USD,−3.79%,560.02 M USD,56.11 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,86,0.55487 USD,+4.85%,554.87 M USD,247.19 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056282 USD,−2.74%,554.97 M USD,22.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,34.806 USD,+0.58%,552.96 M USD,83.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14418 USD,−3.33%,534.61 M USD,26.97 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.016 USD,−4.56%,516.39 M USD,61.55 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6039 USD,+1.17%,503.81 M USD,52.35 M USD,314.12 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99812 USD,+0.03%,494.58 M USD,51.84 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,94,0.31088 USD,−5.09%,489.33 M USD,32.42 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,95,0.009923 USD,+2.78%,490.64 M USD,138.01 M USD,49.44 B,Internet of things
CAKEPancakeSwap,95,1.6813 USD,−0.49%,488.82 M USD,132.78 M USD,290.74 M,"Decentralized exchange, DeFi"
CORECore,96,0.47124 USD,+12.05%,470.6 M USD,72.14 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5747 USD,−2.79%,457.95 M USD,59.07 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047416 USD,−6.68%,456.4 M USD,83.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,99,2.4880 USD,−3.51%,447.25 M USD,7.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,2.7778 USD,−2.75%,448.65 M USD,139.07 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
