Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,803.67 USD",+1.39%,1.68 T USD,25.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.09 USD",+3.94%,230.83 B USD,14.21 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,143.96 B USD,54.85 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1642 USD,+1.61%,125.97 B USD,4.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.61 USD,+2.06%,87.85 B USD,1.65 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.78 USD,+1.06%,66 B USD,2.93 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.1 B USD,8.94 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17348 USD,+3.86%,25.79 B USD,1.15 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68909 USD,+4.41%,24.3 B USD,729.84 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23551 USD,−0.61%,22.37 B USD,499.76 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0791 USD,+0.66%,10.04 B USD,333.3 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.231 USD,+4.52%,9.35 B USD,281.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3306 USD,+2.49%,8.62 B USD,2.31 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27627 USD,+2.80%,8.5 B USD,147.16 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.771 USD,+3.74%,8.2 B USD,250.55 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4915 USD,+8.27%,8.1 B USD,962.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012981 USD,+4.28%,7.65 B USD,169.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17421 USD,+5.36%,7.36 B USD,215.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2551 USD,+4.33%,6.65 B USD,139.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.430 USD,+2.37%,6.45 B USD,385.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3582 USD,+0.88%,6.27 B USD,59.02 M USD,986.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,315.40 USD,+3.46%,6.26 B USD,182.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6465 USD,+2.79%,5.58 B USD,103.66 M USD,1.2 B,Centralized-exchange
